rank	username	minecraft:picked_up/minecraft:elytra
1	Hyp3rion_	200
2	Kowcio_	144
3	xzvu	113
4	PigDab	100
5	TheSecondLord	85
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	Segotep999	68
12	Rebytre	61
13	mwrty	60
14	SvenskaHugo	58
15	PhantomsGhost_	57
15	Manaateee	57
17	YungMaki	55
18	Di_infiri	54
19	AdmiralSmoke	52
20	500am	50
20	Werbe	50
20	jnp_gaming	50
23	eitanzaki	48
23	rarrq	48
25	Akoot_	45
26	Historical_Sand	43
26	kekhon	43
28	lordpipe	42
29	iSammael	40
30	Huwulling	36
30	MinttyFressh	36
32	EcksD	35
32	Sral7	35
34	oscminus	34
34	claivin	34
34	MissCeleste7	34
37	Lepthymo	32
37	Frozil20	32
37	6king6colt6	32
40	Jackattack53	31
41	Fullut	28
41	Bumpy419	28
41	Blu3beast	28
41	vandmanden	28
45	PlasticOtari	27
46	Comma__	26
46	fluddd	26
46	fffMike	26
49	Blaiku	25
50	Mewar	24
50	UCP_TheKingK	24
52	beeperbeeper5	23
52	Awyrlas	23
54	pintsizedrogue	22
55	yheece	21
56	joethahobo	20
56	LeGold	20
56	TechnoNinja64	20
59	T045RTY	19
59	Lez_	19
59	Inchef	19
59	ROY4LE	19
59	FishyBoy3811	19
59	yulgur1	19
59	Tyrannosplart	19
59	FreakGenius	19
59	MightyWertu	19
59	Groundler	19
69	gcaisawesome	18
69	LeEricc	18
69	Ezekson	18
69	skrongus	18
69	Zoeyfortnite	18
74	H0UNDFRMH3LL	17
74	Blackberry1310	17
74	Maenara	17
74	EveryonesUncle	17
74	luseis	17
74	Hisiste	17
74	Spenduh	17
74	Jimb0nat0r	17
82	Mahoose	15
82	_Dean_123	15
82	Smashic	15
82	Covalents	15
82	lizardfightclub	15
82	groofles	15
82	SingedBread	15
82	Dogcorn69420	15
82	AltnumberF4	15
82	Legendosh	15
92	set67	14
92	thescout7	14
92	thewindmillman	14
92	NomadicRobin_	14
92	lillips	14
92	_TCARREIRA_	14
92	Skippeh	14
99	ImpavidArcher	13
99	lorpus	13
99	xxPipperDipperxx	13
99	Onennon	13
99	AlexxO_o	13
99	MovingFish7	13
99	__tomato	13
99	lcvezra	13
107	chipklip	12
107	Apollo_993	12
107	Iagoku	12
107	CollinMH06	12
107	Rasmanden	12
107	SammiWolfGirl	12
107	_i_ERROR_i_	12
107	Enderxz3	12
107	xolstoi	12
116	KarlKaek	11
116	excelsionprime	11
116	WET_WET_WET	11
119	ProbablyNick	10
119	PazinGaming	10
119	jessewegottacook	10
119	MattieHD	10
119	AuroraSkies	10
119	audiocracked	10
119	Deodorante	10
119	GoofyBread	10
119	Dakar_	10
119	__Auspicious	10
119	TheEnderMan548	10
119	ProbsNotNova	10
119	MilleGrug	10
119	cichy096	10
133	CLG_Kata	9
133	DinoDoctor_	9
133	surfinggiraffejp	9
133	Zaridey	9
133	hanaryheatwave	9
133	_Boipl_	9
133	wezzzi	9
133	Shogunite	9
133	Xclax101	9
133	Eraxa	9
133	tartanboy	9
144	Mr_Byzantine	8
144	Upstro10	8
144	Rumpletaezer	8
144	Skylord_Luke	8
144	The_Cruncy	8
144	Wowful	8
144	LeonelSalamanca	8
144	Inbefour	8
144	El_Jalapeno	8
144	mihimihimihi	8
144	zKaneki	8
144	OG_Songsee	8
144	33sudo	8
144	Soplight	8
144	Hermanni__	8
144	laron58	8
144	Quotary	8
144	CattSoup	8
144	UrbanPlanningEx	8
163	Groovy_MoonBird	7
163	teslawolf38	7
163	TheMilkerOfCats	7
163	Ryan_GEMS	7
163	Myszoaz	7
163	TheShyPig	7
163	zToasty69z	7
163	501g	7
163	ConnorDanky_	7
163	FishisTTV	7
163	h2p_emrld	7
174	maxdacatv2	6
174	_Huge_Male_	6
174	SaucyDark	6
174	Incinere	6
174	ShedJr_	6
174	NieToksikpl	6
174	_lildarki3	6
174	Z3braYTIL	6
174	SuperPooch06	6
174	Chromary	6
174	Zythose	6
174	F_Uhre	6
174	Mattesco	6
174	Gab4101	6
174	DarlaMeow	6
174	Quaintster	6
174	Warlord324	6
174	SkateboardR6	6
174	Spacewardharpy7	6
174	PortlyPete69	6
174	jcool7	6
174	Winston_Ingram	6
174	Eczbek	6
197	peachfuzz1267	5
197	Natty	5
197	Da_Boss_Rani	5
197	titanlax	5
197	jushykins	5
197	bloodbiter	5
197	Rich_Kat	5
197	Flapjacker687	5
197	Motsaro	5
197	SellyZ	5
197	__TheNorseMan__	5
197	theonlymagikarp	5
197	XboxPanda	5
197	mariominejedi	5
197	fr_ser	5
197	Donutt	5
197	Lord_Jord	5
197	DTwenty	5
197	Nycteus_	5
197	Cyntrical	5
197	Kyrum2169	5
197	CalebDHawk	5
197	Nicserso	5
197	Empresario	5
197	Teebone15	5
222	NatalieTW	4
222	Ailmast	4
222	bigstankyy	4
222	itburb	4
222	Batman922	4
222	Alteriity	4
222	speenduhXD	4
222	FirsTimeGamingTV	4
222	Euclidoris	4
222	SnowyAvi	4
222	Cryptacity	4
222	himak1	4
222	r123moore	4
222	NotKaden_	4
222	Noah_Bez	4
222	mimbo1211	4
222	drunkeeez	4
222	Mobstr	4
222	Ecplosive	4
222	Winklepicker279	4
222	Marbz_	4
222	Arceus1975	4
222	LAVA129	4
222	Eczbox	4
222	Parcc	4
222	iElijah	4
222	HyperCave	4
222	Jonte0599	4
222	KeruNatsema	4
222	Klerick	4
222	GooseWithin	4
222	fkGrim	4
222	YungWali	4
222	Fuad_R	4
222	MustaLoordi	4
222	Bloo2406	4
222	Yahir091	4
222	Kura2218	4
222	IDealess_At_This	4
222	_Yonk_	4
222	LeeMcGee30	4
222	Njensen7	4
222	Steelynan	4
222	amkold	4
222	Aryamanee	4
267	MuffinManzz	3
267	seanitoo	3
267	Bandito_Roamer	3
267	MixerDixer	3
267	BPTY4618	3
267	LovelyDane	3
267	Foof13	3
267	I_Am_Mushkin	3
267	AverageGorg	3
267	gren_ben	3
267	ColeSnyder	3
267	ssleepless	3
267	TooManyDuck	3
267	_Razaria	3
267	nattybears	3
267	MoistMicrowave	3
267	Blobcat29	3
267	MrKrabOnCoke	3
267	Prodiginus	3
267	InfernalMound	3
267	Crowman1	3
267	Auseawesome	3
267	Presisor	3
267	CliffEmAll	3
267	_Nat666	3
267	m_be9	3
267	Nicky_H225	3
267	jjsadler	3
267	Secret_Canary	3
267	slkiey	3
267	IKeepDying	3
267	Kkanot	3
267	Masssonnn	3
267	paranoid_plant	3
