rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	131
2	Hyp3rion_	116
3	xzvu	113
4	PigDab	100
5	TheSecondLord	84
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	RealGroot	52
17	500am	50
17	Werbe	50
17	jnp_gaming	50
20	rarrq	48
20	Rebytre	48
20	Smoke____	48
23	eitanzaki	47
24	Akoot_	45
25	kekhon	43
26	Historical_Sand	42
26	lordpipe	42
28	iSammael	40
29	MinttyFressh	36
30	Sral7	35
31	claivin	34
31	MissCeleste7	34
33	EcksD	33
34	Lepthymo	32
34	Frozil20	32
34	6king6colt6	32
37	Fullut	28
37	Bumpy419	28
37	Blu3beast	28
37	vandmanden	28
41	PlasticOtari	27
42	Comma__	26
42	fluddd	26
42	fffMike	26
45	Blaiku	25
46	Mewar	24
47	Awyrlas	23
48	beeperbeeper5	21
48	gabriels543	21
48	Jackattack53	21
51	LeGold	20
51	TechnoNinja64	20
53	T045RTY	19
53	Huwulling	19
53	Inchef	19
53	ROY4LE	19
53	FishyBoy3811	19
53	yulgur1	19
53	Tyrannosplart	19
53	FreakGenius	19
53	MightyWertu	19
53	Groundler	19
63	gcaisawesome	18
63	LeEricc	18
63	Ezekson	18
63	bladeefan2009	18
63	Zoeyfortnite	18
68	pintsizedrogue	17
68	Blackberry1310	17
68	Maenara	17
68	EveryonesUncle	17
68	Hisiste	17
68	gusstationwerker	17
74	_Dean_123	15
74	Covalents	15
74	lizardfightclub	15
74	groofles	15
74	SingedBread	15
74	Dogcorn69420	15
74	AltnumberF4	15
74	Legendosh	15
82	set67	14
82	thescout7	14
82	thewindmillman	14
82	NomadicRobin_	14
82	lillips	14
82	RoofTyler	14
82	_TCARREIRA_	14
82	Skippeh	14
90	ImpavidArcher	13
90	Mahoose	13
90	lorpus	13
90	xxPipperDipperxx	13
90	Onennon	13
90	MovingFish7	13
90	__tomato	13
90	lcvezra	13
98	chipklip	12
98	Iagoku	12
98	Smashic	12
98	CollinMH06	12
98	AlexxO_o	12
98	Rasmanden	12
98	Enderxz3	12
98	xolstoi	12
106	KarlKaek	11
106	WET_WET_WET	11
106	SammiWolfGirl	11
109	ProbablyNick	10
109	Lez_	10
109	joethahobo	10
109	MattieHD	10
109	AuroraSkies	10
109	audiocracked	10
109	Deodorante	10
109	GoofyBread	10
109	__Auspicious	10
109	UCP_TheKingK	10
109	ProbsNotNova	10
109	MilleGrug	10
109	cichy096	10
122	DinoDoctor_	9
122	surfinggiraffejp	9
122	Zaridey	9
122	_Boipl_	9
122	wezzzi	9
122	Shogunite	9
122	Xclax101	9
122	Eraxa	9
122	TheEnderMan548	9
122	GlitchyPlate810	9
122	tartanboy	9
133	Upstro10	8
133	Rumpletaezer	8
133	Smussa	8
133	Wowful	8
133	binman420	8
133	Inbefour	8
133	luseis	8
133	El_Jalapeno	8
133	mihimihimihi	8
133	OG_Songsee	8
133	33sudo	8
133	Soplight	8
133	Hermanni__	8
133	laron58	8
133	Quotary	8
133	CattSoup	8
133	UrbanPlanningEx	8
150	Groovy_MoonBird	7
150	PazinGaming	7
150	teslawolf38	7
150	TheMilkerOfCats	7
150	Esme_1	7
150	Myszoaz	7
150	Skylord_Luke	7
150	TheShyPig	7
150	zToasty69z	7
150	MyNameIsDakar	7
150	501g	7
150	ConnorDanky_	7
150	FishisTTV	7
150	h2p_emrld	7
164	maxdacatv2	6
164	SaucyDark	6
164	Incinere	6
164	ShedJr_	6
164	CyrusIsTired	6
164	Z3braYTIL	6
164	SuperPooch06	6
164	Chromary	6
164	Zythose	6
164	F_Uhre	6
164	Gab4101	6
164	DarlaMeow	6
164	Quaintster	6
164	Warlord324	6
164	SkateboardR6	6
164	PortlyPete69	6
164	jcool7	6
164	Winston_Ingram	6
164	Eczbek	6
164	Jimb0nat0r	6
184	Mr_Byzantine	5
184	peachfuzz1267	5
184	FazeObama69	5
184	Natty	5
184	Da_Boss_Rani	5
184	titanlax	5
184	jushykins	5
184	bloodbiter	5
184	Rich_Kat	5
184	Flapjacker687	5
184	Motsaro	5
184	SellyZ	5
184	__TheNorseMan__	5
184	theonlymagikarp	5
184	XboxPanda	5
184	mariominejedi	5
184	fr_ser	5
184	Donutt	5
184	Lord_Jord	5
184	DTwenty	5
184	Nycteus_	5
184	Cyntrical	5
184	Spacewardharpy7	5
184	Kyrum2169	5
184	CalebDHawk	5
184	Nicserso	5
184	aao001	5
184	Teebone15	5
212	NatalieTW	4
212	Ailmast	4
212	bigstankyy	4
212	LeDuctTape	4
212	Batman922	4
212	jessewegottacook	4
212	speenduhXD	4
212	FirsTimeGamingTV	4
212	Euclidoris	4
212	NieToksikpl	4
212	Cryptacity	4
212	himak1	4
212	r123moore	4
212	NotKaden_	4
212	Noah_Bez	4
212	mimbo1211	4
212	drunkeeez	4
212	Mobstr	4
212	Ecplosive	4
212	Winklepicker279	4
212	Marbz_	4
212	Arceus1975	4
212	LAVA129	4
212	MangoTheFish	4
212	Parcc	4
212	HyperCave	4
212	Jonte0599	4
212	KeruNatsema	4
212	Klerick	4
212	fkGrim	4
212	YungWali	4
212	Fuad_R	4
212	MustaLoordi	4
212	Bloo2406	4
212	Yahir091	4
212	Kura2218	4
212	IDealess_At_This	4
212	_Yonk_	4
212	LeeMcGee30	4
212	Njensen7	4
212	Steelynan	4
212	amkold	4
254	MuffinManzz	3
254	seanitoo	3
254	Bandito_Roamer	3
254	_Huge_Male_	3
254	MixerDixer	3
254	LovelyDane	3
254	Foof13	3
254	I_Am_Mushkin	3
254	gren_ben	3
254	ColeSnyder	3
254	ssleepless	3
254	TooManyDuck	3
254	_Razaria	3
254	ThiccExotic	3
254	Blobcat29	3
254	MrKrabOnCoke	3
254	Prodiginus	3
254	InfernalMound	3
254	Crowman1	3
254	Auseawesome	3
254	CliffEmAll	3
254	m_be9	3
254	Nicky_H225	3
254	jjsadler	3
254	slkiey	3
254	Kkanot	3
254	Masssonnn	3
254	paranoid_plant	3
254	fade_emerge78823	3
254	intropass	3
254	Touched_Bread	3
254	eiC_	3
254	fallingemma	3
254	Karetoko	3
254	MyNameIsJobo	3
254	Snowflowe	3
254	pappaberg	3
254	DAD_1996	3
254	ApophisNova	3
254	TheWildMateo	3
254	Truckoss	3
254	ougstur	3
254	ClemenPine	3
254	ZA07	3
254	fw3xywashere	3
254	_Bguette_	3
254	CuzIm2Kev	3
