rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	347
2	Hyp3rion_	224
3	xzvu	113
4	PigDab	100
5	TheSecondLord	86
5	OreTheBear	86
7	Racengan	84
8	noam464	82
9	masskedman	75
10	HellsSponge	74
11	NameGenerat0r	69
12	Segotep999	68
13	RebytreGT	62
14	mwrty	60
15	SvenskaHugo	59
16	PhantomsGhost_	57
16	Manaateee	57
18	YungMaki	55
19	Di_infiri	54
19	Werbe	54
21	Yamdalorian	53
22	500am	50
22	oscminus	50
22	jnp_gaming	50
25	eitanzaki	49
25	Jackattack53	49
27	rarrq	48
28	Akoot_	45
29	Historical_Sand	43
29	kekhon	43
29	lordpipe	43
32	iSammael	40
33	Huwulling	39
34	MinttyFressh	37
35	Apollo_993	36
36	EcksD	35
36	Sral7	35
38	claivin	34
38	MissCeleste7	34
38	Jimb0nat0r	34
41	Lepthymo	32
41	Frozil20	32
41	6king6colt6	32
44	beeperbeeper5	30
45	Fullut	28
45	Bumpy419	28
45	Blu3beast	28
45	vandmanden	28
49	Blaiku	27
49	PlasticOtari	27
51	Lez_	26
51	Comma__	26
51	fluddd	26
51	fffMike	26
55	TheKingK_	25
56	pintsizedrogue	24
56	Mewar	24
58	Awyrlas	23
59	yheece	21
60	joethahobo	20
60	Secret_Canary	20
60	goldyx	20
60	Ezekson	20
60	TechnoNinja64	20
65	T045RTY	19
65	Inchef	19
65	ROY4LE	19
65	FishyBoy3811	19
65	yulgur1	19
65	luseis	19
65	Tyrannosplart	19
65	FreakGenius	19
65	MightyWertu	19
65	Groundler	19
65	Steelynan	19
76	Smashic	18
76	gcaisawesome	18
76	EveryonesUncle	18
76	LeEricc	18
76	annebolyn	18
76	Zoeyfortnite	18
82	H0UNDFRMH3LL	17
82	Blackberry1310	17
82	Maenara	17
82	Hisiste	17
82	Spenduh	17
87	Mahoose	15
87	_Dean_123	15
87	Covalents	15
87	Mattesco	15
87	AlexxO_o	15
87	lizardfightclub	15
87	groofles	15
87	SingedBread	15
87	Dogcorn69420	15
87	AltnumberF4	15
87	Legendosh	15
98	set67	14
98	thescout7	14
98	thewindmillman	14
98	NomadicRobin_	14
98	emreknugrlu	14
98	_TCARREIRA_	14
98	Skippeh	14
98	Enderxz3	14
98	skitzxo	14
107	ImpavidArcher	13
107	lorpus	13
107	xxPipperDipperxx	13
107	Onennon	13
107	MovingFish7	13
107	__tomato	13
107	miramyu	13
114	chipklip	12
114	KarlKaek	12
114	Iagoku	12
114	CollinMH06	12
114	Rasmanden	12
114	SammiWolfGirl	12
114	_i_ERROR_i_	12
121	CLG_Kata	11
121	ZaneABrain	11
121	MattieHD	11
121	excelsionprime	11
121	WET_WET_WET	11
121	ElectricDragon81	11
121	StarCookiees_	11
128	Mr_Byzantine	10
128	ProbablyNick	10
128	PazinGaming	10
128	skroobiez	10
128	hanaryheatwave	10
128	AuroraSkies	10
128	audiocracked	10
128	Deodorante	10
128	GoofyBread	10
128	Dakar_	10
128	__Auspicious	10
128	Eraxa	10
128	TheEnderMan548	10
128	ProbsNotNova	10
128	MilleGrug	10
128	cichy096	10
144	DinoDoctor_	9
144	surfinggiraffejp	9
144	Zaridey	9
144	Kakolbus	9
144	Boipl	9
144	wezzzi	9
144	Shogunite	9
144	Xclax101	9
144	hermmm_	9
144	tartanboy	9
154	Groovy_MoonBird	8
154	lorywithay	8
154	Upstro10	8
154	Rumpletaezer	8
154	Skylord_Luke	8
154	Cruncy_	8
154	Wowful	8
154	EdGalbraith	8
154	Inbefour	8
154	El_Jalapeno	8
154	mihimihimihi	8
154	zKaneki	8
154	OG_Songsee	8
154	33sudo	8
154	Soplight	8
154	laron58	8
154	Quotary	8
154	CattSoup	8
154	UrbanPlanningEx	8
173	teslawolf38	7
173	TachibanaAkira	7
173	Ryan_GEMS	7
173	Myszoaz	7
173	NieToksikpl	7
173	TheShyPig	7
173	zToasty69z	7
173	501g	7
173	ConnorDanky_	7
173	FishisTTV	7
173	h2p_emrld	7
184	maxdacatv2	6
184	_Huge_Male_	6
184	SaucyDark	6
184	Incinere	6
184	ActualPatbaf	6
184	ShedJr_	6
184	cyrusisntgay	6
184	Z3braYTIL	6
184	SuperPooch06	6
184	Chromary	6
184	Zythose	6
184	F_Uhre	6
184	Gab4101	6
184	DarlaMeow	6
184	Quaintster	6
184	Warlord324	6
184	SkateboardR6	6
184	Spacewardharpy7	6
184	PortlyPete69	6
184	jcool7	6
184	Winston_Ingram	6
184	Eczbek	6
206	peachfuzz1267	5
206	Napoleonpancake	5
206	Natty	5
206	Da_Boss_Rani	5
206	titanlax	5
206	jushykins	5
206	bloodbiter	5
206	Rich_Kat	5
206	Flapjacker687	5
206	Motsaro	5
206	SellyZ	5
206	__TheNorseMan__	5
206	theonlymagikarp	5
206	XboxPanda	5
206	mariominejedi	5
206	fr_ser	5
206	Donutt	5
206	Lord_Jord	5
206	DTwenty	5
206	blackeemperor	5
206	Cyntrical	5
206	Gus2005	5
206	Kyrum2169	5
206	CalebDHawk	5
206	Aryamanee	5
206	Nicserso	5
206	Empresario	5
206	Teebone15	5
234	NatalieTW	4
234	BPTY4618	4
234	EKUG	4
234	bigstankyy	4
234	77Holly7	4
234	Batman922	4
234	Alteriity	4
234	speenduhXD	4
234	FirsTimeGamingTV	4
234	Euclidoris	4
234	SnowyAvi	4
234	Cryptacity	4
234	himak1	4
234	r123moore	4
234	NotKaden_	4
234	Noah_Bez	4
234	mimbo1211	4
234	drunkeeez	4
234	Mobstr	4
234	bl1ss0	4
234	Ecplosive	4
234	Winklepicker279	4
234	Marbz_	4
234	Arceus1975	4
234	LAVA129	4
234	U_Mos_	4
234	Eczbox	4
234	Parcc	4
234	iElijah	4
234	HyperCave	4
234	Jonte0599	4
234	KeruNatsema	4
234	HolyVenom	4
234	Klerick	4
234	GooseWithin	4
234	fkGrim	4
234	YungWali	4
234	Fuad_R	4
234	MustaLoordi	4
234	Bloo2406	4
234	Yahir091	4
234	Kura2218	4
234	IDealess_At_This	4
234	Pumpkin_P_Patch	4
234	_Yonk_	4
234	obzii	4
234	LeeMcGee30	4
234	Njensen7	4
234	amkold	4
283	j5ylim	3
283	k_ce	3
283	MuffinManzz	3
283	seanitoo	3
283	Bandito_Roamer	3
283	MixerDixer	3
283	LovelyDane	3
283	Foof13	3
283	q_wq	3
283	I_Am_Mushkin	3
283	AverageGorg	3
283	gren_ben	3
283	ColeSnyder	3
283	ssleepless	3
283	TooManyDuck	3
283	_Razaria	3
283	nattybears	3
283	MoistMicrowave	3
