rank	username	minecraft:picked_up/minecraft:elytra
1	stahouo	113
2	Kowcio_	104
3	PigDab	100
4	TheSecondLord	80
4	noam464	80
6	HellsSponge	74
7	Racengan	71
8	NameGenerat0r	69
9	masskedman	62
10	mwrty	60
11	PhantomsGhost_	57
12	SvenskaHugo	55
13	Di_infiri	54
14	YungMaki	53
15	Werbe	50
15	jnp_gaming	50
17	rarrq	48
18	eitanzaki	47
18	AssEatrAndLicker	47
20	Hyp3rion_	46
21	Akoot_	43
22	Historical_Sand	42
22	kekhon	42
24	Sral7	35
25	claivin	34
25	MissCeleste7	34
27	EcksD	33
28	Lepthymo	32
28	6king6colt6	32
28	Frozil12	32
31	Fullut	28
31	Bumpy419	28
31	Blu3beast	28
31	vandmanden	28
35	Comma__	26
35	fluddd	26
37	Blaiku	25
37	fffMike	25
39	Mewar	24
40	Awyrlas	23
41	gabriels543	21
42	TechnoNinja64	20
43	Inchef	19
43	ROY4LE	19
43	FishyBoy3811	19
43	yulgur1	19
43	chipklip	19
43	Freak_Genius	19
43	MightyWertu	19
43	Groundler	19
51	T045RTY	18
51	beeperbeeper5	18
51	gcaisawesome	18
51	lordpipe	18
51	kinas45y5	18
51	Zoeyfortnite	18
57	Blackberry1310	17
57	Maenara	17
57	EveryonesUncle	17
57	Hisiste	17
57	Ezekson	17
62	500am	16
62	Smoke____	16
64	Covalents	15
64	lizardfightclub	15
64	SingedBread	15
64	Spenduh	15
64	Dogcorn69420	15
64	Legendosh	15
70	_Dean_123	14
70	set67	14
70	thescout7	14
70	NomadicRobin_	14
70	lillips	14
70	_TCARREIRA_	14
70	Skippeh	14
77	egglapras	13
77	xxPipperDipperxx	13
77	Jackattack53	13
77	thewindmillman	13
77	Onennon	13
77	MovingFish7	13
77	__tomato	13
77	lcvezra	13
85	nataliecool	12
85	Iagoku	12
85	CollinMH06	12
85	Rasmanden	12
85	EcksDofficial	12
90	KarlKaek	11
90	ImpavidArcher	11
90	Mahoose	11
90	WET_WET_WET	11
90	SammiWolfGirl	11
90	Enderslayerxz3	11
96	pintsizedrogue	10
96	ProbablyNick	10
96	MattieHD	10
96	audiocracked	10
96	Deodorante	10
96	GoofyBread	10
96	__Auspicious	10
96	ProbsNotNova	10
104	joethahobo	9
104	surfinggiraffejp	9
104	Zaridey	9
104	_Boipl_	9
104	wezzzi	9
104	Shogunite	9
