rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	352
2	Hyp3rion_	251
3	xzvu	113
4	PigDab	100
5	TheSecondLord	87
6	OreTheBear	86
7	Racengan	84
8	noam464	82
9	masskedman	75
10	HellsSponge	74
11	NameGenerat0r	69
12	Segotep999	68
13	RebytreGT	62
14	mwrty	60
14	SvenskaHugo	60
16	Manaateee	59
17	PhantomsGhost_	57
18	FiguraDei	56
19	YungMaki	55
20	Di_infiri	54
20	Werbe	54
20	Yamdalorian	54
23	500am	50
23	Jackattack53	50
23	oscminus	50
23	jnp_gaming	50
27	eitanzaki	49
28	rarrq	48
29	Akoot_	45
30	Historical_Sand	43
30	kekhon	43
30	lordpipe	43
33	iSammael	40
34	Huwulling	39
35	MinttyFressh	38
36	Apollo_993	36
37	EcksD	35
37	Sral7	35
39	claivin	34
39	MissCeleste7	34
39	Jimb0nat0r	34
42	Lepthymo	32
42	Frozil20	32
42	6king6colt6	32
45	shineh10	31
46	beeperbeeper5	30
47	Fullut	28
47	Bumpy419	28
47	Blu3beast	28
47	vandmanden	28
51	Lez_	27
51	Blaiku	27
51	PlasticOtari	27
54	Comma__	26
54	fluddd	26
54	fffMike	26
57	pintsizedrogue	25
57	TheKingK_	25
59	Mewar	24
60	Awyrlas	23
61	hanaryheatwave	22
62	royal_2	21
62	yheece	21
64	joethahobo	20
64	Secret_Canary	20
64	goldyx	20
64	Ezekson	20
64	TechnoNinja64	20
64	skitzxo	20
70	KarlKaek	19
70	T045RTY	19
70	Inchef	19
70	ROY4LE	19
70	FishyBoy3811	19
70	yulgur1	19
70	luseis	19
70	Tyrannosplart	19
70	FreakGenius	19
70	MightyWertu	19
70	Groundler	19
70	Steelynan	19
82	Smashic	18
82	gcaisawesome	18
82	EveryonesUncle	18
82	LeEricc	18
82	annebolyn	18
82	Zoeyfortnite	18
88	H0UNDFRMH3LL	17
88	Blackberry1310	17
88	Mattesco	17
88	Maenara	17
88	Hisiste	17
88	Spenduh	17
94	_Dean_123	16
94	Enderxz3	16
96	Mahoose	15
96	Covalents	15
96	AlexxO_o	15
96	lizardfightclub	15
96	groofles	15
96	SingedBread	15
96	Dogcorn69420	15
96	AltnumberF4	15
96	Legendosh	15
105	set67	14
105	thescout7	14
