rank	username	minecraft:picked_up/minecraft:elytra
1	stahouo	113
2	Kowcio_	104
3	Hyp3rion_	102
4	PigDab	100
5	TheSecondLord	82
6	noam464	80
7	HellsSponge	74
8	Racengan	72
9	NameGenerat0r	69
10	masskedman	62
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	Segotep999	51
17	500am	50
17	Werbe	50
17	jnp_gaming	50
20	rarrq	48
20	Smoke____	48
22	eitanzaki	47
23	Akoot_	44
24	kekhon	43
25	Historical_Sand	42
26	Sral7	35
27	claivin	34
27	MissCeleste7	34
29	EcksD	33
30	Lepthymo	32
30	6king6colt6	32
30	Frozil12	32
30	lordpipe	32
34	MinttyFressh	30
35	Fullut	28
35	Bumpy419	28
35	Blu3beast	28
35	vandmanden	28
39	Comma__	26
39	fluddd	26
39	fffMike	26
42	Blaiku	25
43	Mewar	24
44	Awyrlas	23
45	gabriels543	21
46	TechnoNinja64	20
46	PlasticOtari	20
48	T045RTY	19
48	beeperbeeper5	19
48	Inchef	19
48	ROY4LE	19
48	FishyBoy3811	19
48	yulgur1	19
48	chipklip	19
48	Freak_Genius	19
48	MightyWertu	19
48	Groundler	19
58	gcaisawesome	18
58	kinas45y5	18
58	Zoeyfortnite	18
61	Blackberry1310	17
61	Maenara	17
61	EveryonesUncle	17
61	Hisiste	17
61	Spenduh	17
61	Ezekson	17
67	_Dean_123	15
67	Covalents	15
67	Rebytre	15
67	lizardfightclub	15
67	SingedBread	15
67	Dogcorn69420	15
67	AltnumberF4	15
67	Legendosh	15
75	set67	14
75	thescout7	14
75	Jackattack53	14
75	thewindmillman	14
75	NomadicRobin_	14
75	lillips	14
75	_TCARREIRA_	14
75	Skippeh	14
83	pintsizedrogue	13
83	egglapras	13
83	xxPipperDipperxx	13
83	Onennon	13
83	MovingFish7	13
83	__tomato	13
83	lcvezra	13
90	nataliecool	12
90	Iagoku	12
90	ImpavidArcher	12
90	CollinMH06	12
90	AlexxO_o	12
90	Rasmanden	12
90	Enderslayerxz3	12
90	EcksDofficial	12
98	KarlKaek	11
98	Mahoose	11
98	WET_WET_WET	11
98	SammiWolfGirl	11
102	ProbablyNick	10
102	joethahobo	10
102	MattieHD	10
102	Smashic	10
102	AuroraSkies	10
102	audiocracked	10
102	Deodorante	10
102	GoofyBread	10
102	__Auspicious	10
