rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	126
2	Hyp3rion_	116
3	xzvu	113
4	PigDab	100
5	TheSecondLord	84
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	RealGroot	52
17	500am	50
17	Werbe	50
17	jnp_gaming	50
20	rarrq	48
20	Rebytre	48
20	Smoke____	48
23	eitanzaki	47
24	Akoot_	45
25	kekhon	43
26	Historical_Sand	42
26	lordpipe	42
28	iSammael	40
29	MinttyFressh	36
30	Sral7	35
31	claivin	34
31	MissCeleste7	34
33	EcksD	33
34	Lepthymo	32
34	Frozil20	32
34	6king6colt6	32
37	Fullut	28
37	Bumpy419	28
37	Blu3beast	28
37	vandmanden	28
41	PlasticOtari	27
42	Comma__	26
42	fluddd	26
42	fffMike	26
45	Blaiku	25
46	Mewar	24
47	Awyrlas	23
48	beeperbeeper5	21
48	gabriels543	21
48	Jackattack53	21
51	LeGold	20
51	TechnoNinja64	20
53	T045RTY	19
53	Huwulling	19
53	Inchef	19
53	ROY4LE	19
53	FishyBoy3811	19
53	yulgur1	19
53	Tyrannosplart	19
53	FreakGenius	19
53	MightyWertu	19
53	Groundler	19
63	gcaisawesome	18
63	LeEricc	18
63	Ezekson	18
63	bladeefan2009	18
63	Zoeyfortnite	18
68	pintsizedrogue	17
68	Blackberry1310	17
68	Maenara	17
68	EveryonesUncle	17
68	Hisiste	17
68	gusstationwerker	17
74	_Dean_123	15
74	Covalents	15
74	lizardfightclub	15
74	groofles	15
74	SingedBread	15
74	Dogcorn69420	15
74	AltnumberF4	15
74	Legendosh	15
82	set67	14
82	thescout7	14
82	thewindmillman	14
82	NomadicRobin_	14
82	lillips	14
82	_TCARREIRA_	14
82	Skippeh	14
89	ImpavidArcher	13
89	Mahoose	13
89	lorpus	13
89	xxPipperDipperxx	13
89	Onennon	13
89	MovingFish7	13
89	__tomato	13
