rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	131
2	Hyp3rion_	118
3	xzvu	113
4	PigDab	100
5	TheSecondLord	85
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	RoofTyler	52
16	RealGroot	52
18	500am	50
18	Werbe	50
18	jnp_gaming	50
21	rarrq	48
21	Rebytre	48
21	Smoke____	48
24	eitanzaki	47
25	Akoot_	45
26	kekhon	43
27	Historical_Sand	42
27	lordpipe	42
29	iSammael	40
30	MinttyFressh	36
31	Sral7	35
32	claivin	34
32	MissCeleste7	34
34	EcksD	33
35	Lepthymo	32
35	Frozil20	32
35	6king6colt6	32
38	Fullut	28
38	Bumpy419	28
38	Blu3beast	28
38	vandmanden	28
42	PlasticOtari	27
43	Comma__	26
43	fluddd	26
43	fffMike	26
46	Blaiku	25
47	Mewar	24
48	Awyrlas	23
49	Jackattack53	22
50	beeperbeeper5	21
50	gabriels543	21
52	LeGold	20
52	TechnoNinja64	20
54	T045RTY	19
54	Huwulling	19
54	Inchef	19
54	ROY4LE	19
54	FishyBoy3811	19
54	yulgur1	19
54	Tyrannosplart	19
54	FreakGenius	19
54	MightyWertu	19
54	Groundler	19
64	gcaisawesome	18
64	LeEricc	18
64	Ezekson	18
64	bladeefan2009	18
64	Zoeyfortnite	18
69	pintsizedrogue	17
69	Blackberry1310	17
69	Maenara	17
69	EveryonesUncle	17
69	Hisiste	17
69	gusstationwerker	17
75	Mahoose	15
75	Lez_	15
75	_Dean_123	15
75	Covalents	15
75	lizardfightclub	15
75	groofles	15
75	SingedBread	15
75	Dogcorn69420	15
75	AltnumberF4	15
75	Legendosh	15
85	set67	14
85	thescout7	14
85	thewindmillman	14
85	NomadicRobin_	14
85	lillips	14
85	_TCARREIRA_	14
85	Skippeh	14
92	ImpavidArcher	13
92	lorpus	13
92	xxPipperDipperxx	13
92	Onennon	13
92	MovingFish7	13
92	__tomato	13
92	lcvezra	13
99	chipklip	12
99	Iagoku	12
99	Smashic	12
99	CollinMH06	12
99	AlexxO_o	12
99	Rasmanden	12
99	Enderxz3	12
99	xolstoi	12
107	KarlKaek	11
107	WET_WET_WET	11
107	UCP_TheKingK	11
107	SammiWolfGirl	11
111	ProbablyNick	10
111	joethahobo	10
111	MattieHD	10
111	AuroraSkies	10
111	audiocracked	10
111	Deodorante	10
111	GoofyBread	10
111	__Auspicious	10
111	TheEnderMan548	10
111	ProbsNotNova	10
111	MilleGrug	10
111	cichy096	10
111	Jimb0nat0r	10
124	DinoDoctor_	9
124	surfinggiraffejp	9
124	Zaridey	9
124	_Boipl_	9
124	wezzzi	9
124	luseis	9
124	Shogunite	9
124	Xclax101	9
124	Eraxa	9
124	GlitchyPlate810	9
124	tartanboy	9
135	Upstro10	8
135	Rumpletaezer	8
135	Smussa	8
135	Wowful	8
135	binman420	8
135	Inbefour	8
135	El_Jalapeno	8
135	mihimihimihi	8
135	OG_Songsee	8
135	33sudo	8
135	Soplight	8
135	Hermanni__	8
135	laron58	8
135	Quotary	8
135	CattSoup	8
135	UrbanPlanningEx	8
151	Groovy_MoonBird	7
151	PazinGaming	7
151	teslawolf38	7
151	TheMilkerOfCats	7
151	Esme_1	7
151	Myszoaz	7
151	Skylord_Luke	7
151	TheShyPig	7
151	zToasty69z	7
151	MyNameIsDakar	7
151	501g	7
151	ConnorDanky_	7
151	FishisTTV	7
151	h2p_emrld	7
165	maxdacatv2	6
165	Mr_Byzantine	6
165	SaucyDark	6
165	Incinere	6
165	ShedJr_	6
165	jessewegottacook	6
165	CyrusIsTired	6
165	Z3braYTIL	6
165	SuperPooch06	6
165	Chromary	6
165	Zythose	6
165	F_Uhre	6
165	Mattesco	6
165	Gab4101	6
165	DarlaMeow	6
165	Quaintster	6
165	Warlord324	6
165	SkateboardR6	6
165	PortlyPete69	6
165	jcool7	6
165	Winston_Ingram	6
165	Eczbek	6
187	peachfuzz1267	5
187	FazeObama69	5
187	Natty	5
187	Da_Boss_Rani	5
187	titanlax	5
187	jushykins	5
187	bloodbiter	5
187	Rich_Kat	5
187	Flapjacker687	5
187	Motsaro	5
187	SellyZ	5
187	__TheNorseMan__	5
187	theonlymagikarp	5
187	XboxPanda	5
187	mariominejedi	5
187	fr_ser	5
187	Donutt	5
187	Lord_Jord	5
187	DTwenty	5
187	Nycteus_	5
187	Cyntrical	5
187	Spacewardharpy7	5
187	Kyrum2169	5
187	CalebDHawk	5
187	Nicserso	5
187	aao001	5
187	Teebone15	5
214	NatalieTW	4
214	Ailmast	4
214	bigstankyy	4
214	LeDuctTape	4
214	Batman922	4
214	speenduhXD	4
214	FirsTimeGamingTV	4
214	Euclidoris	4
214	NieToksikpl	4
214	Cryptacity	4
214	himak1	4
214	r123moore	4
214	NotKaden_	4
214	Noah_Bez	4
214	mimbo1211	4
214	drunkeeez	4
214	Mobstr	4
214	Ecplosive	4
214	Winklepicker279	4
214	Marbz_	4
214	Arceus1975	4
214	LAVA129	4
214	MangoTheFish	4
214	Parcc	4
214	HyperCave	4
214	Jonte0599	4
214	KeruNatsema	4
214	Klerick	4
214	fkGrim	4
214	YungWali	4
214	Fuad_R	4
214	MustaLoordi	4
214	Bloo2406	4
214	Yahir091	4
214	Kura2218	4
214	IDealess_At_This	4
214	_Yonk_	4
214	LeeMcGee30	4
214	Njensen7	4
214	Steelynan	4
214	amkold	4
255	MuffinManzz	3
255	seanitoo	3
255	Bandito_Roamer	3
255	_Huge_Male_	3
255	MixerDixer	3
255	LovelyDane	3
255	Foof13	3
255	I_Am_Mushkin	3
255	gren_ben	3
255	ColeSnyder	3
255	ssleepless	3
255	TooManyDuck	3
255	_Razaria	3
255	nattybears	3
255	ThiccExotic	3
255	Blobcat29	3
255	MrKrabOnCoke	3
255	Prodiginus	3
255	InfernalMound	3
255	Crowman1	3
255	Auseawesome	3
255	CliffEmAll	3
255	m_be9	3
255	Nicky_H225	3
255	jjsadler	3
255	Secret_Canary	3
255	slkiey	3
255	Kkanot	3
255	Masssonnn	3
255	paranoid_plant	3
255	fade_emerge78823	3
255	Pineapplesugr	3
255	intropass	3
255	stickymonkeyboy	3
255	Touched_Bread	3
255	eiC_	3
255	fallingemma	3
255	Karetoko	3
255	MyNameIsJobo	3
255	corpsecity	3
255	Snowflowe	3
255	pappaberg	3
255	DAD_1996	3
255	ApophisNova	3
255	TheWildMateo	3
255	Truckoss	3
