rank	username	minecraft:picked_up/minecraft:elytra
1	stahouo	113
2	Kowcio_	104
3	Hyp3rion_	103
4	PigDab	100
5	TheSecondLord	82
6	noam464	80
7	Racengan	77
8	HellsSponge	74
9	masskedman	72
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	Segotep999	51
17	500am	50
17	Werbe	50
17	jnp_gaming	50
20	rarrq	48
20	Smoke____	48
22	eitanzaki	47
23	Akoot_	44
24	kekhon	43
25	Historical_Sand	42
26	Sral7	35
27	claivin	34
27	MissCeleste7	34
29	EcksD	33
30	Lepthymo	32
30	6king6colt6	32
30	Frozil12	32
30	lordpipe	32
34	MinttyFressh	30
35	Fullut	28
35	Bumpy419	28
35	Blu3beast	28
35	vandmanden	28
39	Comma__	26
39	fluddd	26
39	fffMike	26
42	Blaiku	25
43	Mewar	24
44	Awyrlas	23
45	gabriels543	21
45	PlasticOtari	21
47	LeGold	20
47	TechnoNinja64	20
49	T045RTY	19
49	beeperbeeper5	19
49	Inchef	19
49	ROY4LE	19
49	FishyBoy3811	19
49	yulgur1	19
49	chipklip	19
49	Freak_Genius	19
49	MightyWertu	19
49	Groundler	19
59	gcaisawesome	18
59	microcrisp	18
59	kinas45y5	18
59	Zoeyfortnite	18
63	Blackberry1310	17
63	Maenara	17
63	EveryonesUncle	17
63	Hisiste	17
63	Spenduh	17
63	Ezekson	17
69	_Dean_123	15
69	Covalents	15
69	Rebytre	15
69	lizardfightclub	15
69	groofles	15
69	SingedBread	15
69	Dogcorn69420	15
69	AltnumberF4	15
69	Legendosh	15
78	set67	14
78	thescout7	14
78	Jackattack53	14
78	thewindmillman	14
78	NomadicRobin_	14
78	lillips	14
78	_TCARREIRA_	14
78	Skippeh	14
86	pintsizedrogue	13
86	egglapras	13
86	xxPipperDipperxx	13
86	Onennon	13
86	MovingFish7	13
86	__tomato	13
86	lcvezra	13
93	nataliecool	12
93	Iagoku	12
93	ImpavidArcher	12
93	CollinMH06	12
93	AlexxO_o	12
93	Rasmanden	12
93	Enderslayerxz3	12
93	EcksDofficial	12
101	KarlKaek	11
101	Mahoose	11
101	Smashic	11
101	WET_WET_WET	11
101	SammiWolfGirl	11
106	ProbablyNick	10
106	joethahobo	10
106	MattieHD	10
106	AuroraSkies	10
106	audiocracked	10
