rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	301
2	Hyp3rion_	221
3	xzvu	113
4	PigDab	100
5	TheSecondLord	86
6	OreTheBear	85
7	Racengan	84
8	noam464	80
9	masskedman	75
10	HellsSponge	74
11	NameGenerat0r	69
12	Segotep999	68
13	Rebytre	62
14	mwrty	60
15	SvenskaHugo	59
16	PhantomsGhost_	57
16	Manaateee	57
18	YungMaki	55
19	Di_infiri	54
19	Werbe	54
21	AdmiralSmoke	53
22	500am	50
22	jnp_gaming	50
24	Jackattack53	49
25	eitanzaki	48
25	rarrq	48
27	Akoot_	45
28	Historical_Sand	43
28	kekhon	43
28	lordpipe	43
31	oscminus	42
32	iSammael	40
33	Huwulling	38
34	Apollo_993	36
34	MinttyFressh	36
36	EcksD	35
36	Sral7	35
38	claivin	34
38	MissCeleste7	34
40	Lepthymo	32
40	Frozil20	32
40	6king6colt6	32
40	Jimb0nat0r	32
44	beeperbeeper5	30
45	Fullut	28
45	Bumpy419	28
45	Blu3beast	28
45	vandmanden	28
49	PlasticOtari	27
50	Comma__	26
50	fluddd	26
50	fffMike	26
53	Blaiku	25
53	UCP_TheKingK	25
55	Mewar	24
56	pintsizedrogue	23
56	Awyrlas	23
58	Lez_	22
59	yheece	21
60	joethahobo	20
60	LeGold	20
60	TechnoNinja64	20
63	T045RTY	19
63	Inchef	19
63	ROY4LE	19
63	FishyBoy3811	19
63	yulgur1	19
63	luseis	19
63	Tyrannosplart	19
63	FreakGenius	19
63	MightyWertu	19
63	Groundler	19
63	Ezekson	19
74	gcaisawesome	18
74	EveryonesUncle	18
74	LeEricc	18
74	skrongus	18
74	Zoeyfortnite	18
79	H0UNDFRMH3LL	17
79	Blackberry1310	17
79	Smashic	17
79	Maenara	17
79	Hisiste	17
79	Spenduh	17
85	Mahoose	15
85	_Dean_123	15
85	Covalents	15
85	AlexxO_o	15
85	lizardfightclub	15
85	groofles	15
85	SingedBread	15
85	Dogcorn69420	15
85	AltnumberF4	15
85	Legendosh	15
95	set67	14
95	thescout7	14
95	thewindmillman	14
95	Mattesco	14
95	NomadicRobin_	14
95	lillips	14
95	_TCARREIRA_	14
95	Skippeh	14
103	ImpavidArcher	13
103	lorpus	13
103	xxPipperDipperxx	13
103	Onennon	13
103	MovingFish7	13
103	__tomato	13
103	lcvezra	13
103	Enderxz3	13
103	xolstoi	13
112	chipklip	12
112	Iagoku	12
112	CollinMH06	12
112	Rasmanden	12
112	SammiWolfGirl	12
112	_i_ERROR_i_	12
118	KarlKaek	11
118	excelsionprime	11
118	WET_WET_WET	11
121	ProbablyNick	10
121	PazinGaming	10
121	jessewegottacook	10
121	MattieHD	10
121	hanaryheatwave	10
121	AuroraSkies	10
121	audiocracked	10
121	Deodorante	10
121	GoofyBread	10
121	Dakar_	10
121	__Auspicious	10
121	Eraxa	10
121	TheEnderMan548	10
121	ProbsNotNova	10
121	MilleGrug	10
121	cichy096	10
137	Mr_Byzantine	9
137	CLG_Kata	9
137	DinoDoctor_	9
137	surfinggiraffejp	9
137	Zaridey	9
137	Kakolbus	9
137	_Boipl_	9
137	wezzzi	9
137	Shogunite	9
137	Xclax101	9
137	Hermanni__	9
137	tartanboy	9
149	Groovy_MoonBird	8
149	Upstro10	8
149	Rumpletaezer	8
149	Skylord_Luke	8
149	The_Cruncy	8
149	Wowful	8
149	LeonelSalamanca	8
149	Inbefour	8
149	El_Jalapeno	8
149	mihimihimihi	8
149	zKaneki	8
149	OG_Songsee	8
149	33sudo	8
149	Soplight	8
149	laron58	8
149	Quotary	8
149	CattSoup	8
149	UrbanPlanningEx	8
167	teslawolf38	7
167	TheMilkerOfCats	7
167	Ryan_GEMS	7
167	Myszoaz	7
167	NieToksikpl	7
167	TheShyPig	7
167	zToasty69z	7
167	501g	7
167	ConnorDanky_	7
167	FishisTTV	7
167	h2p_emrld	7
178	maxdacatv2	6
178	_Huge_Male_	6
178	SaucyDark	6
178	Incinere	6
178	ActualPatbaf	6
178	ShedJr_	6
178	_lildarki3	6
178	Z3braYTIL	6
178	SuperPooch06	6
178	Chromary	6
178	Zythose	6
178	F_Uhre	6
178	Gab4101	6
178	DarlaMeow	6
178	Quaintster	6
178	Warlord324	6
178	SkateboardR6	6
178	Spacewardharpy7	6
178	StarCookiees_	6
178	PortlyPete69	6
178	jcool7	6
178	Winston_Ingram	6
178	Eczbek	6
201	peachfuzz1267	5
201	Natty	5
201	Da_Boss_Rani	5
201	titanlax	5
201	jushykins	5
201	bloodbiter	5
201	Rich_Kat	5
201	Flapjacker687	5
201	Motsaro	5
201	SellyZ	5
201	__TheNorseMan__	5
201	theonlymagikarp	5
201	XboxPanda	5
201	mariominejedi	5
201	fr_ser	5
201	Donutt	5
201	Lord_Jord	5
201	DTwenty	5
201	Nycteus_	5
201	Cyntrical	5
201	Kyrum2169	5
201	CalebDHawk	5
201	Aryamanee	5
201	Nicserso	5
201	Empresario	5
201	Teebone15	5
227	NatalieTW	4
227	BPTY4618	4
227	Ailmast	4
227	bigstankyy	4
227	itburb	4
227	Batman922	4
227	lorywithay	4
227	Alteriity	4
227	speenduhXD	4
227	FirsTimeGamingTV	4
227	Euclidoris	4
227	SnowyAvi	4
227	Cryptacity	4
227	himak1	4
227	r123moore	4
227	NotKaden_	4
227	Noah_Bez	4
227	mimbo1211	4
227	drunkeeez	4
227	Mobstr	4
227	Ecplosive	4
227	Winklepicker279	4
227	Marbz_	4
227	Arceus1975	4
227	LAVA129	4
227	Eczbox	4
227	Parcc	4
227	iElijah	4
