rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	290
2	Hyp3rion_	221
3	xzvu	113
4	PigDab	100
5	TheSecondLord	86
6	Racengan	84
7	noam464	80
8	masskedman	75
9	OreTheBear	74
9	HellsSponge	74
11	NameGenerat0r	69
12	Segotep999	68
13	Rebytre	62
14	mwrty	60
15	SvenskaHugo	59
16	PhantomsGhost_	57
16	Manaateee	57
18	YungMaki	55
19	Di_infiri	54
20	Werbe	53
20	AdmiralSmoke	53
22	500am	50
22	jnp_gaming	50
24	Jackattack53	49
25	eitanzaki	48
25	rarrq	48
27	Akoot_	45
28	Historical_Sand	43
28	kekhon	43
28	lordpipe	43
31	iSammael	40
32	Huwulling	38
33	oscminus	37
34	Apollo_993	36
34	MinttyFressh	36
36	EcksD	35
36	Sral7	35
38	claivin	34
38	MissCeleste7	34
40	Lepthymo	32
40	Frozil20	32
40	6king6colt6	32
40	Jimb0nat0r	32
44	beeperbeeper5	30
45	Fullut	28
45	Bumpy419	28
45	Blu3beast	28
45	vandmanden	28
49	PlasticOtari	27
50	Comma__	26
50	fluddd	26
50	fffMike	26
53	Blaiku	25
53	UCP_TheKingK	25
55	Mewar	24
56	pintsizedrogue	23
56	Awyrlas	23
58	Lez_	22
59	yheece	21
60	joethahobo	20
60	LeGold	20
60	TechnoNinja64	20
63	T045RTY	19
63	Inchef	19
63	ROY4LE	19
63	FishyBoy3811	19
63	yulgur1	19
63	luseis	19
63	Tyrannosplart	19
63	FreakGenius	19
63	MightyWertu	19
63	Groundler	19
63	Ezekson	19
74	gcaisawesome	18
74	EveryonesUncle	18
74	LeEricc	18
74	skrongus	18
74	Zoeyfortnite	18
79	H0UNDFRMH3LL	17
79	Blackberry1310	17
79	Smashic	17
79	Maenara	17
79	Hisiste	17
79	Spenduh	17
85	Mahoose	15
85	_Dean_123	15
85	Covalents	15
85	AlexxO_o	15
85	lizardfightclub	15
85	groofles	15
85	SingedBread	15
85	Dogcorn69420	15
85	AltnumberF4	15
85	Legendosh	15
95	set67	14
95	thescout7	14
95	thewindmillman	14
95	Mattesco	14
95	NomadicRobin_	14
95	lillips	14
95	_TCARREIRA_	14
95	Skippeh	14
103	ImpavidArcher	13
103	lorpus	13
103	xxPipperDipperxx	13
103	Onennon	13
103	MovingFish7	13
103	__tomato	13
103	lcvezra	13
103	Enderxz3	13
111	chipklip	12
111	Iagoku	12
111	CollinMH06	12
111	Rasmanden	12
111	SammiWolfGirl	12
111	_i_ERROR_i_	12
111	xolstoi	12
118	KarlKaek	11
118	excelsionprime	11
118	WET_WET_WET	11
121	ProbablyNick	10
121	PazinGaming	10
121	jessewegottacook	10
121	MattieHD	10
121	hanaryheatwave	10
121	AuroraSkies	10
121	audiocracked	10
121	Deodorante	10
121	GoofyBread	10
121	Dakar_	10
121	__Auspicious	10
121	Eraxa	10
121	TheEnderMan548	10
121	ProbsNotNova	10
121	MilleGrug	10
121	cichy096	10
137	Mr_Byzantine	9
137	CLG_Kata	9
137	DinoDoctor_	9
137	surfinggiraffejp	9
137	Zaridey	9
137	Kakolbus	9
137	_Boipl_	9
