rank	username	minecraft:picked_up/minecraft:elytra
1	Hyp3rion_	200
2	Kowcio_	144
3	xzvu	113
4	PigDab	100
5	TheSecondLord	85
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	Segotep999	68
12	mwrty	60
13	SvenskaHugo	58
14	PhantomsGhost_	57
14	Manaateee	57
16	Di_infiri	54
16	YungMaki	54
18	AdmiralSmoke	51
19	500am	50
19	Werbe	50
19	jnp_gaming	50
22	eitanzaki	48
22	rarrq	48
22	Rebytre	48
25	Akoot_	45
26	Historical_Sand	43
26	kekhon	43
28	lordpipe	42
29	iSammael	40
30	Huwulling	36
30	MinttyFressh	36
32	EcksD	35
32	Sral7	35
34	oscminus	34
34	claivin	34
34	MissCeleste7	34
37	Lepthymo	32
37	Frozil20	32
37	6king6colt6	32
40	Jackattack53	31
41	Fullut	28
41	Bumpy419	28
41	Blu3beast	28
41	vandmanden	28
45	PlasticOtari	27
46	Comma__	26
46	fluddd	26
46	fffMike	26
49	Blaiku	25
50	Mewar	24
50	UCP_TheKingK	24
52	beeperbeeper5	23
52	Awyrlas	23
54	pintsizedrogue	22
55	yheece	21
56	joethahobo	20
56	LeGold	20
56	TechnoNinja64	20
59	T045RTY	19
59	Inchef	19
59	ROY4LE	19
59	FishyBoy3811	19
59	yulgur1	19
59	Tyrannosplart	19
59	FreakGenius	19
59	MightyWertu	19
59	Groundler	19
68	Lez_	18
68	gcaisawesome	18
68	LeEricc	18
68	Ezekson	18
68	skrongus	18
68	Zoeyfortnite	18
74	H0UNDFRMH3LL	17
74	Blackberry1310	17
74	Maenara	17
74	EveryonesUncle	17
74	luseis	17
74	Hisiste	17
74	Spenduh	17
74	Jimb0nat0r	17
82	Mahoose	15
82	_Dean_123	15
82	Smashic	15
82	Covalents	15
82	lizardfightclub	15
82	groofles	15
82	SingedBread	15
82	Dogcorn69420	15
82	AltnumberF4	15
82	Legendosh	15
92	set67	14
92	thescout7	14
92	thewindmillman	14
92	NomadicRobin_	14
92	lillips	14
92	_TCARREIRA_	14
92	Skippeh	14
99	ImpavidArcher	13
99	lorpus	13
99	xxPipperDipperxx	13
99	Onennon	13
99	AlexxO_o	13
99	MovingFish7	13
99	__tomato	13
99	lcvezra	13
107	chipklip	12
107	Iagoku	12
107	CollinMH06	12
107	Rasmanden	12
107	_i_ERROR_i_	12
107	Enderxz3	12
107	xolstoi	12
114	KarlKaek	11
114	excelsionprime	11
114	WET_WET_WET	11
114	SammiWolfGirl	11
118	ProbablyNick	10
118	PazinGaming	10
118	jessewegottacook	10
118	MattieHD	10
118	AuroraSkies	10
118	audiocracked	10
118	Deodorante	10
118	GoofyBread	10
118	Dakar_	10
118	__Auspicious	10
118	TheEnderMan548	10
118	ProbsNotNova	10
118	MilleGrug	10
118	cichy096	10
132	CLG_Kata	9
132	DinoDoctor_	9
132	surfinggiraffejp	9
132	Zaridey	9
132	hanaryheatwave	9
132	_Boipl_	9
132	wezzzi	9
132	Shogunite	9
132	Xclax101	9
132	Eraxa	9
132	tartanboy	9
143	Mr_Byzantine	8
143	Upstro10	8
143	Rumpletaezer	8
143	Skylord_Luke	8
143	The_Cruncy	8
143	Wowful	8
143	LeonelSalamanca	8
143	Inbefour	8
143	El_Jalapeno	8
143	mihimihimihi	8
143	zKaneki	8
143	OG_Songsee	8
143	33sudo	8
143	Soplight	8
143	Hermanni__	8
143	laron58	8
143	Quotary	8
143	CattSoup	8
143	UrbanPlanningEx	8
162	Groovy_MoonBird	7
162	teslawolf38	7
162	TheMilkerOfCats	7
162	Ryan_GEMS	7
162	Myszoaz	7
162	TheShyPig	7
162	zToasty69z	7
162	501g	7
162	ConnorDanky_	7
162	FishisTTV	7
162	h2p_emrld	7
173	maxdacatv2	6
173	_Huge_Male_	6
173	Apollo_993	6
173	SaucyDark	6
173	Incinere	6
173	ShedJr_	6
173	NieToksikpl	6
173	_lildarki3	6
173	Z3braYTIL	6
173	SuperPooch06	6
173	Chromary	6
173	Zythose	6
173	F_Uhre	6
173	Mattesco	6
173	Gab4101	6
173	DarlaMeow	6
173	Quaintster	6
173	Warlord324	6
173	SkateboardR6	6
173	Spacewardharpy7	6
173	PortlyPete69	6
173	jcool7	6
173	Winston_Ingram	6
173	Eczbek	6
197	peachfuzz1267	5
197	Natty	5
197	Da_Boss_Rani	5
197	titanlax	5
197	jushykins	5
197	bloodbiter	5
197	Rich_Kat	5
197	Flapjacker687	5
197	Motsaro	5
197	SellyZ	5
197	__TheNorseMan__	5
197	theonlymagikarp	5
197	XboxPanda	5
197	mariominejedi	5
197	fr_ser	5
197	Donutt	5
197	Lord_Jord	5
197	DTwenty	5
197	Nycteus_	5
197	Cyntrical	5
197	Kyrum2169	5
197	CalebDHawk	5
197	Nicserso	5
197	Empresario	5
197	Teebone15	5
222	NatalieTW	4
222	Ailmast	4
222	bigstankyy	4
222	itburb	4
222	Batman922	4
222	Alteriity	4
222	speenduhXD	4
222	FirsTimeGamingTV	4
222	Euclidoris	4
222	SnowyAvi	4
222	Cryptacity	4
222	himak1	4
222	r123moore	4
222	NotKaden_	4
222	Noah_Bez	4
222	mimbo1211	4
222	drunkeeez	4
222	Mobstr	4
222	Ecplosive	4
222	Winklepicker279	4
222	Marbz_	4
222	Arceus1975	4
222	LAVA129	4
222	Eczbox	4
222	Parcc	4
222	iElijah	4
222	HyperCave	4
222	Jonte0599	4
222	KeruNatsema	4
222	Klerick	4
222	GooseWithin	4
222	fkGrim	4
222	YungWali	4
222	Fuad_R	4
222	MustaLoordi	4
222	Bloo2406	4
222	Yahir091	4
222	Kura2218	4
222	IDealess_At_This	4
222	_Yonk_	4
222	LeeMcGee30	4
222	Njensen7	4
222	Steelynan	4
222	amkold	4
222	Aryamanee	4
267	MuffinManzz	3
267	seanitoo	3
267	Bandito_Roamer	3
267	MixerDixer	3
267	LovelyDane	3
267	Foof13	3
267	I_Am_Mushkin	3
267	AverageGorg	3
267	gren_ben	3
267	ColeSnyder	3
267	ssleepless	3
267	TooManyDuck	3
267	_Razaria	3
267	nattybears	3
267	MoistMicrowave	3
267	Blobcat29	3
267	MrKrabOnCoke	3
267	Prodiginus	3
267	InfernalMound	3
267	Crowman1	3
267	Auseawesome	3
267	Presisor	3
267	CliffEmAll	3
267	_Nat666	3
267	m_be9	3
267	Nicky_H225	3
267	jjsadler	3
267	Secret_Canary	3
267	slkiey	3
267	IKeepDying	3
267	Kkanot	3
267	Masssonnn	3
267	paranoid_plant	3
267	fade_emerge78823	3
