rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	354
2	Hyp3rion_	251
3	xzvu	113
4	PigDab	100
5	TheSecondLord	87
6	OreTheBear	86
7	Racengan	84
8	noam464	82
9	masskedman	75
10	HellsSponge	74
11	NameGenerat0r	69
12	Segotep999	68
13	RebytreGT	62
14	mwrty	60
14	SvenskaHugo	60
16	Manaateee	59
17	PhantomsGhost_	57
18	FiguraDei	56
18	Yamdalorian	56
20	YungMaki	55
21	Di_infiri	54
21	Werbe	54
23	500am	50
23	Jackattack53	50
23	oscminus	50
23	jnp_gaming	50
27	eitanzaki	49
28	rarrq	48
29	Akoot_	45
30	Historical_Sand	43
30	kekhon	43
30	lordpipe	43
33	iSammael	40
34	Huwulling	39
35	MinttyFressh	38
36	Apollo_993	36
37	EcksD	35
37	Sral7	35
39	claivin	34
39	MissCeleste7	34
39	Jimb0nat0r	34
42	Lepthymo	32
42	Frozil20	32
42	6king6colt6	32
45	shineh10	31
46	beeperbeeper5	30
47	Fullut	28
47	Bumpy419	28
47	Blu3beast	28
47	vandmanden	28
51	Lez_	27
51	Blaiku	27
51	PlasticOtari	27
54	Comma__	26
54	fluddd	26
54	fffMike	26
57	pintsizedrogue	25
57	KarlKaek	25
57	TheKingK_	25
60	Mewar	24
61	Awyrlas	23
62	hanaryheatwave	22
63	royal_2	21
63	yheece	21
65	joethahobo	20
65	Secret_Canary	20
65	goldyx	20
65	Ezekson	20
65	TechnoNinja64	20
65	skitzxo	20
71	T045RTY	19
71	Inchef	19
71	ROY4LE	19
71	FishyBoy3811	19
71	yulgur1	19
71	luseis	19
71	Tyrannosplart	19
71	FreakGenius	19
71	MightyWertu	19
71	Groundler	19
71	Steelynan	19
82	Smashic	18
82	gcaisawesome	18
82	EveryonesUncle	18
82	LeEricc	18
82	annebolyn	18
82	Zoeyfortnite	18
88	H0UNDFRMH3LL	17
88	Blackberry1310	17
88	Mattesco	17
88	Maenara	17
88	Hisiste	17
88	Spenduh	17
88	Enderxz3	17
95	_Dean_123	16
96	Mahoose	15
96	Covalents	15
96	AlexxO_o	15
96	lizardfightclub	15
96	groofles	15
96	SingedBread	15
96	Dogcorn69420	15
96	AltnumberF4	15
96	Legendosh	15
105	set67	14
105	thescout7	14
105	thewindmillman	14
105	NomadicRobin_	14
105	emreknugrlu	14
105	ElectricDragon81	14
105	_TCARREIRA_	14
105	Skippeh	14
113	ImpavidArcher	13
113	lorpus	13
113	xxPipperDipperxx	13
113	Onennon	13
113	MovingFish7	13
113	__tomato	13
113	miramyu	13
120	chipklip	12
120	Iagoku	12
120	CollinMH06	12
120	WET_WET_WET	12
120	Rasmanden	12
120	SammiWolfGirl	12
120	_i_ERROR_i_	12
127	CLG_Kata	11
127	BPTY4618	11
127	ZaneABrain	11
127	MattieHD	11
127	excelsionprime	11
127	Mr_Froxy	11
127	StarCookiees_	11
134	Mr_Byzantine	10
134	ProbablyNick	10
134	PazinGaming	10
134	skroobiez	10
134	theonlymagikarp	10
134	bl1ss0	10
134	AuroraSkies	10
134	audiocracked	10
134	Deodorante	10
134	GoofyBread	10
134	Dakar_	10
134	__Auspicious	10
134	Eraxa	10
134	TheEnderMan548	10
134	ProbsNotNova	10
134	MilleGrug	10
134	tartanboy	10
134	ConnorDanky_	10
134	cichy096	10
153	Groovy_MoonBird	9
153	DinoDoctor_	9
153	surfinggiraffejp	9
153	Zaridey	9
153	Kakolbus	9
153	Boipl	9
153	wezzzi	9
153	Shogunite	9
153	Xclax101	9
153	hermmm_	9
163	Niklas20114552	8
163	lorywithay	8
163	Upstro10	8
163	crashomon	8
163	Rumpletaezer	8
163	Skylord_Luke	8
163	Cruncy_	8
163	Wowful	8
163	EdGalbraith	8
163	Inbefour	8
163	El_Jalapeno	8
163	mihimihimihi	8
163	zKaneki	8
163	OG_Songsee	8
163	33sudo	8
163	Soplight	8
163	laron58	8
163	Quotary	8
163	CattSoup	8
163	UrbanPlanningEx	8
183	teslawolf38	7
183	TachibanaAkira	7
183	diamondgolem35	7
183	Ryan_GEMS	7
183	Myszoaz	7
183	NieToksikpl	7
183	Fullbit_	7
183	TheShyPig	7
183	zToasty69z	7
183	501g	7
183	lava124	7
183	Buuck_	7
183	DairyNickel756	7
183	FishisTTV	7
183	h2p_emrld	7
198	maxdacatv2	6
198	_Huge_Male_	6
198	SaucyDark	6
198	Incinere	6
198	ActualPatbaf	6
198	ShedJr_	6
198	cyrusisntgay	6
198	Z3braYTIL	6
198	SuperPooch06	6
198	Chromary	6
198	Zythose	6
198	F_Uhre	6
198	Gab4101	6
198	DarlaMeow	6
198	Quaintster	6
198	Warlord324	6
198	SkateboardR6	6
198	Spacewardharpy7	6
198	PortlyPete69	6
198	jcool7	6
198	Winston_Ingram	6
198	Eczbek	6
220	peachfuzz1267	5
220	Napoleonpancake	5
220	Natty	5
220	Kronos42	5
220	Da_Boss_Rani	5
220	titanlax	5
220	jushykins	5
220	bloodbiter	5
220	Rich_Kat	5
220	Flapjacker687	5
220	Motsaro	5
220	SellyZ	5
220	__TheNorseMan__	5
220	Touched_Bread	5
220	XboxPanda	5
220	mariominejedi	5
220	fr_ser	5
220	Krowuss	5
220	Donutt	5
220	Lord_Jord	5
220	DTwenty	5
220	blackeemperor	5
220	Cyntrical	5
220	Gus2005	5
220	Kyrum2169	5
