rank	username	minecraft:picked_up/minecraft:elytra
1	stahouo	113
2	Hyp3rion_	105
3	Kowcio_	104
4	PigDab	100
5	TheSecondLord	82
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	Segotep999	51
17	500am	50
17	Werbe	50
17	jnp_gaming	50
20	rarrq	48
20	Rebytre	48
20	Smoke____	48
23	eitanzaki	47
24	Akoot_	44
25	kekhon	43
26	Historical_Sand	42
27	Sral7	35
28	claivin	34
28	MissCeleste7	34
30	Lepthymo	32
30	6king6colt6	32
30	Frozil12	32
30	lordpipe	32
34	MinttyFressh	30
35	Fullut	28
35	Bumpy419	28
35	Blu3beast	28
35	vandmanden	28
39	Comma__	26
39	fluddd	26
39	fffMike	26
42	Blaiku	25
42	PlasticOtari	25
44	Mewar	24
45	Awyrlas	23
46	gabriels543	21
47	LeGold	20
47	TechnoNinja64	20
49	T045RTY	19
49	beeperbeeper5	19
49	Inchef	19
49	ROY4LE	19
49	FishyBoy3811	19
49	yulgur1	19
49	chipklip	19
49	Freak_Genius	19
49	MightyWertu	19
49	Groundler	19
59	gcaisawesome	18
59	microcrisp	18
59	kinas45y5	18
59	Zoeyfortnite	18
63	Blackberry1310	17
63	Maenara	17
63	EveryonesUncle	17
63	Hisiste	17
63	Spenduh	17
63	Ezekson	17
69	_Dean_123	15
69	Covalents	15
69	lizardfightclub	15
69	groofles	15
69	SingedBread	15
69	Dogcorn69420	15
69	AltnumberF4	15
69	Legendosh	15
77	pintsizedrogue	14
77	set67	14
77	thescout7	14
77	Jackattack53	14
77	thewindmillman	14
77	NomadicRobin_	14
77	lillips	14
77	_TCARREIRA_	14
77	Skippeh	14
86	egglapras	13
86	xxPipperDipperxx	13
86	Onennon	13
86	MovingFish7	13
86	__tomato	13
86	lcvezra	13
92	nataliecool	12
92	Iagoku	12
92	ImpavidArcher	12
92	CollinMH06	12
92	AlexxO_o	12
92	Rasmanden	12
92	Enderslayerxz3	12
92	EcksDofficial	12
100	KarlKaek	11
100	Mahoose	11
100	Smashic	11
100	WET_WET_WET	11
100	SammiWolfGirl	11
105	ProbablyNick	10
105	joethahobo	10
105	MattieHD	10
105	AuroraSkies	10
105	audiocracked	10
105	Deodorante	10
105	GoofyBread	10
105	__Auspicious	10
105	ProbsNotNova	10
105	MilleGrug	10
105	cichy096	10
116	surfinggiraffejp	9
116	Zaridey	9
116	_Boipl_	9
116	wezzzi	9
116	Shogunite	9
116	Xclax101	9
116	Eraxa	9
116	TheEnderman548	9
116	GlitchyPlate810	9
116	tartanboy	9
126	Upstro10	8
126	Rumpletaezer	8
126	CruncyIsTaken	8
126	Wowful	8
126	Inbefour	8
126	El_Jalapeno	8
126	OG_Songsee	8
126	33sudo	8
126	Soplight	8
126	Hermanni__	8
126	laron58	8
126	Quotary	8
126	UrbanPlanner1978	8
139	Groovy_MoonBird	7
139	teslawolf38	7
139	TheMilkerOfCats	7
139	Dedalus36	7
139	DinoDoctor_	7
139	Myszoaz	7
139	Skylord_Luke	7
139	TheShyPig	7
139	ToastedGamingYT	7
139	501g	7
139	oxfordschool	7
139	FishisTTV	7
139	h2p_emrld	7
152	maxdacatv2	6
152	SaucyDark	6
152	Incinere	6
152	ShedJr_	6
