rank	username	minecraft:picked_up/minecraft:elytra
1	Kowcio_	120
2	Hyp3rion_	116
3	xzvu	113
4	PigDab	100
5	TheSecondLord	84
6	noam464	80
7	Racengan	78
8	masskedman	75
9	HellsSponge	74
10	NameGenerat0r	69
11	mwrty	60
12	SvenskaHugo	58
13	PhantomsGhost_	57
14	Di_infiri	54
14	YungMaki	54
16	RealGroot	52
17	500am	50
17	Werbe	50
17	jnp_gaming	50
20	rarrq	48
20	Rebytre	48
20	Smoke____	48
23	eitanzaki	47
24	Akoot_	45
25	kekhon	43
26	Historical_Sand	42
26	lordpipe	42
28	iSammael	40
29	MinttyFressh	36
30	Sral7	35
31	claivin	34
31	MissCeleste7	34
33	EcksD	33
34	Lepthymo	32
34	Frozil20	32
34	6king6colt6	32
37	Fullut	28
37	Bumpy419	28
37	Blu3beast	28
37	vandmanden	28
41	PlasticOtari	27
42	Comma__	26
42	fluddd	26
42	fffMike	26
45	Blaiku	25
46	Mewar	24
47	Awyrlas	23
48	gabriels543	21
48	Jackattack53	21
50	beeperbeeper5	20
50	LeGold	20
50	TechnoNinja64	20
53	T045RTY	19
53	Inchef	19
53	ROY4LE	19
53	FishyBoy3811	19
53	yulgur1	19
53	Tyrannosplart	19
53	FreakGenius	19
53	MightyWertu	19
53	Groundler	19
62	gcaisawesome	18
62	LeEricc	18
62	Ezekson	18
62	bladeefan2009	18
62	Zoeyfortnite	18
67	pintsizedrogue	17
67	Blackberry1310	17
67	Maenara	17
67	EveryonesUncle	17
67	Hisiste	17
67	gusstationwerker	17
73	_Dean_123	15
73	Covalents	15
73	lizardfightclub	15
73	groofles	15
73	SingedBread	15
73	Dogcorn69420	15
73	AltnumberF4	15
73	Legendosh	15
81	set67	14
81	thescout7	14
81	thewindmillman	14
81	NomadicRobin_	14
81	lillips	14
81	_TCARREIRA_	14
81	Skippeh	14
88	ImpavidArcher	13
88	Huwulling	13
88	Mahoose	13
88	lorpus	13
88	xxPipperDipperxx	13
88	Onennon	13
88	MovingFish7	13
88	__tomato	13
88	lcvezra	13
97	chipklip	12
97	Iagoku	12
97	Smashic	12
97	CollinMH06	12
97	AlexxO_o	12
97	Rasmanden	12
97	Enderxz3	12
97	xolstoi	12
105	KarlKaek	11
105	WET_WET_WET	11
105	SammiWolfGirl	11
108	ProbablyNick	10
108	joethahobo	10
108	MattieHD	10
108	AuroraSkies	10
108	audiocracked	10
108	Deodorante	10
108	GoofyBread	10
