rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	211
2	thewindmillman	89
3	Enderslayerxz3	82
4	lordpipe	67
5	Frozil12	39
6	pintsizedrogue	35
7	Hyp3rion_	34
8	TheSecondLord	32
9	pixelviolin	24
10	diamondgolem35	21
11	Flores991	15
12	ShedJr_	8
13	sebastiensaborio	7
14	12Magner05	6
14	YungMaki	6
14	PlasticOtari	6
17	Myszoaz	5
18	ApophisNova	4
18	MyNamaSheff	4
20	Kakolbus	3
20	Jiminie	3
20	Kowcio_	3
20	MilleGrug	3
24	500am	2
24	starbits140	2
24	Soplight	2
24	TheOuterCore	2
24	WYFYoyo	2
29	MSK__	1
29	Xalithia	1
29	Rebytre	1
29	PigDab	1
29	NomadicRobin_	1
29	_Karmaa	1
29	Spenduh	1
29	Skippeh	1
29	smogfrog	1
