rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	216
2	noam464	175
3	corvidpartyfor6	102
4	thewindmillman	89
5	Enderxz3	82
6	Apollo_993	69
6	pixelviolin	69
8	lordpipe	67
9	pintsizedrogue	61
10	TheSecondLord	42
11	Frozil20	39
12	SpacesickPrism	35
13	Hyp3rion_	34
14	Jimb0nat0r	24
15	Yamdalorian	22
16	diamondgolem35	21
17	luseis	19
18	Flores991	15
18	hanaryheatwave	15
20	Jackattack53	14
20	Pumpkin_P_Patch	14
22	AlexxO_o	12
23	Alteriity	11
24	Solar_Power	10
25	Smashic	9
25	Manaateee	9
27	j5ylim	8
27	ShedJr_	8
27	Kowcio_	8
30	12Magner05	7
30	Steelynan	7
32	RatatJuice	6
32	YungMaki	6
32	PlasticOtari	6
35	_Huge_Male_	5
35	SOA1RR	5
35	Myszoaz	5
35	Di_infiri	5
39	_Nat666	4
39	ApophisNova	4
39	dartwaffle	4
39	Spenduh	4
39	MyNamaSheff	4
39	Legendosh	4
45	gabukun_	3
45	LeauVox4921	3
45	Kakolbus	3
45	BungalowBeet	3
45	MilleGrug	3
50	RebelAndroid	2
50	500am	2
50	Snowflowe	2
50	Werbe	2
50	EdGalbraith	2
50	MAns_44	2
50	MustardSquid	2
50	starbits140	2
50	Soplight	2
50	TheOuterCore	2
50	WYFYoyo	2
61	CLG_Kata	1
61	myaccountwasgone	1
61	Lez_	1
61	MSK__	1
61	Crowman1	1
61	Xalithia	1
61	prizm_	1
61	RebytreGT	1
61	Mattesco	1
61	PigDab	1
61	PaperCanvas	1
61	NomadicRobin_	1
61	_Karmaa	1
61	fffMike	1
61	Skippeh	1
61	Iamthejo	1
61	Ezekson	1
61	CattSoup	1
61	smogfrog	1
