rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	216
2	noam464	175
3	corvidpartyfor6	102
4	thewindmillman	89
5	Enderxz3	82
6	Apollo_993	69
6	pixelviolin	69
8	lordpipe	67
9	pintsizedrogue	61
10	TheSecondLord	42
11	Frozil20	39
12	Pumpkin_P_Patch	35
12	SpacesickPrism	35
14	Hyp3rion_	34
15	Jimb0nat0r	24
16	Yamdalorian	22
17	diamondgolem35	21
18	luseis	19
19	Flores991	15
19	hanaryheatwave	15
21	Jackattack53	14
22	Alteriity	12
22	AlexxO_o	12
24	Solar_Power	10
25	Smashic	9
25	Manaateee	9
27	j5ylim	8
27	ShedJr_	8
27	Kowcio_	8
30	12Magner05	7
30	Steelynan	7
32	RatatJuice	6
32	YungMaki	6
32	PlasticOtari	6
35	_Huge_Male_	5
35	SOA1RR	5
35	Myszoaz	5
35	Di_infiri	5
39	_Nat666	4
39	ApophisNova	4
39	dartwaffle	4
39	Spenduh	4
39	MyNamaSheff	4
39	Legendosh	4
45	QuiCreans	3
45	gabukun_	3
45	LeauVox4921	3
45	Kakolbus	3
45	MAns_44	3
45	BungalowBeet	3
45	MilleGrug	3
52	RebelAndroid	2
52	MattieHD	2
52	500am	2
52	Snowflowe	2
52	Werbe	2
52	EdGalbraith	2
52	MustardSquid	2
52	starbits140	2
52	Soplight	2
52	TheOuterCore	2
52	WYFYoyo	2
63	CLG_Kata	1
63	myaccountwasgone	1
63	Lez_	1
63	MSK__	1
63	Crowman1	1
63	Xalithia	1
63	prizm_	1
63	RebytreGT	1
63	Mattesco	1
63	PigDab	1
63	PaperCanvas	1
63	NomadicRobin_	1
63	_Karmaa	1
63	fffMike	1
63	Skippeh	1
63	Iamthejo	1
63	Ezekson	1
63	CattSoup	1
63	smogfrog	1
