rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	215
2	corvidpartyfor6	90
3	thewindmillman	89
4	Enderslayerxz3	82
5	lordpipe	67
6	TheSecondLord	42
7	Frozil12	39
8	pintsizedrogue	35
9	Hyp3rion_	34
10	pixelviolin	24
11	diamondgolem35	21
12	Jiminie	19
13	Flores991	15
14	Solar_Power	10
15	Smashic	9
16	ShedJr_	8
17	Steelynan	7
18	RatatJuice	6
18	Alteriity	6
18	12Magner05	6
18	YungMaki	6
18	PlasticOtari	6
23	Myszoaz	5
24	ApophisNova	4
24	dartwaffle	4
24	Spenduh	4
24	MyNamaSheff	4
24	Legendosh	4
29	Kakolbus	3
29	Kowcio_	3
29	MilleGrug	3
32	RebelAndroid	2
32	500am	2
32	starbits140	2
32	Soplight	2
32	TheOuterCore	2
32	WYFYoyo	2
38	MSK__	1
38	Xalithia	1
38	prizm_	1
38	Rebytre	1
38	PigDab	1
38	NomadicRobin_	1
38	_Karmaa	1
38	fffMike	1
38	Skippeh	1
38	Miko_Fullbuster	1
38	smogfrog	1
