rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	215
2	thewindmillman	89
3	Enderslayerxz3	82
4	lordpipe	67
5	Frozil12	39
6	pintsizedrogue	35
7	Hyp3rion_	34
8	TheSecondLord	32
9	pixelviolin	24
10	diamondgolem35	21
11	Flores991	15
12	Jiminie	14
13	Smashic	9
14	ShedJr_	8
15	Steelynan	7
16	12Magner05	6
16	YungMaki	6
16	PlasticOtari	6
19	Myszoaz	5
20	ApophisNova	4
20	dartwaffle	4
20	MyNamaSheff	4
20	Legendosh	4
24	Kakolbus	3
24	Kowcio_	3
24	MilleGrug	3
27	RebelAndroid	2
27	500am	2
27	starbits140	2
27	Soplight	2
27	TheOuterCore	2
27	WYFYoyo	2
33	MSK__	1
33	Xalithia	1
33	Rebytre	1
33	PigDab	1
33	NomadicRobin_	1
33	_Karmaa	1
33	Spenduh	1
33	Skippeh	1
33	Miko_Fullbuster	1
33	smogfrog	1
