rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	216
2	noam464	175
3	corvidpartyfor6	102
4	thewindmillman	89
5	Enderxz3	82
6	Apollo_993	69
6	pixelviolin	69
8	lordpipe	67
9	pintsizedrogue	61
10	SpacesickPrism	56
11	TheSecondLord	42
12	Frozil20	39
13	Pumpkin_P_Patch	36
14	Hyp3rion_	34
15	Jimb0nat0r	24
16	Yamdalorian	22
17	diamondgolem35	21
18	luseis	19
19	Flores991	15
19	hanaryheatwave	15
19	XxCookiequeenxX	15
22	Jackattack53	14
23	Alteriity	12
23	AlexxO_o	12
25	Solar_Power	10
26	Smashic	9
26	Manaateee	9
28	j5ylim	8
28	ShedJr_	8
28	Kowcio_	8
31	12Magner05	7
31	Steelynan	7
33	RatatJuice	6
33	Buuck_	6
33	YungMaki	6
33	robonya_	6
33	PlasticOtari	6
38	_Huge_Male_	5
38	SOA1RR	5
38	Myszoaz	5
38	Di_infiri	5
42	_Nat666	4
42	ApophisNova	4
42	dartwaffle	4
42	Spenduh	4
42	MyNamaSheff	4
42	Legendosh	4
48	QuiCreans	3
48	gabukun_	3
48	LeauVox4921	3
48	Kakolbus	3
48	MAns_44	3
48	BungalowBeet	3
48	MilleGrug	3
55	k_ce	2
55	RebelAndroid	2
55	MattieHD	2
55	500am	2
55	philandr	2
55	Snowflowe	2
55	Galactic_Badger	2
55	Werbe	2
55	EdGalbraith	2
55	MustardSquid	2
55	starbits140	2
55	Soplight	2
55	TheOuterCore	2
55	WYFYoyo	2
69	CLG_Kata	1
69	myaccountwasgone	1
69	Lez_	1
69	MSK__	1
69	Crowman1	1
69	Xalithia	1
69	prizm_	1
69	RebytreGT	1
69	Mattesco	1
69	PigDab	1
69	PaperCanvas	1
69	NomadicRobin_	1
69	_Karmaa	1
69	fffMike	1
69	Skippeh	1
69	Iamthejo	1
69	Ezekson	1
69	CattSoup	1
69	smogfrog	1
69	DairyNickel756	1
