rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	211
2	thewindmillman	89
3	lordpipe	67
4	Enderslayerxz3	50
5	Frozil12	39
6	pintsizedrogue	35
7	TheSecondLord	32
8	pixelviolin	24
9	Hyp3rion_	23
10	diamondgolem35	21
11	Flores991	15
12	ShedJr_	8
13	sebastiensaborio	7
14	12Magner05	6
14	OtariCharlie	6
14	YungMaki	6
17	Myszoaz	5
18	ApophisNova	4
18	MyNamaSheff	4
20	Kakolbus	3
20	Kowcio_	3
22	500am	2
22	starbits140	2
22	Soplight	2
22	TheOuterCore	2
22	WYFYoyo	2
27	MSK__	1
27	Xalithia	1
27	PigDab	1
27	NomadicRobin_	1
27	_Karmaa	1
27	Spenduh	1
27	Skippeh	1
27	smogfrog	1
