rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	211
2	thewindmillman	89
3	Enderslayerxz3	82
4	lordpipe	67
5	Frozil12	39
6	pintsizedrogue	35
7	Hyp3rion_	34
8	TheSecondLord	32
9	pixelviolin	24
10	diamondgolem35	21
11	Flores991	15
12	Jiminie	14
13	Smashic	9
14	ShedJr_	8
15	Steelynan	7
16	12Magner05	6
16	YungMaki	6
18	Myszoaz	5
19	ApophisNova	4
19	dartwaffle	4
19	MyNamaSheff	4
19	Legendosh	4
23	Kakolbus	3
23	Kowcio_	3
23	MilleGrug	3
26	RebelAndroid	2
26	500am	2
26	starbits140	2
26	Soplight	2
26	TheOuterCore	2
26	WYFYoyo	2
32	MSK__	1
32	Xalithia	1
32	Rebytre	1
32	PigDab	1
32	NomadicRobin_	1
32	_Karmaa	1
32	Spenduh	1
32	Skippeh	1
32	Miko_Fullbuster	1
32	smogfrog	1
