rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	216
2	noam464	175
3	corvidpartyfor6	102
4	thewindmillman	89
5	Enderxz3	82
6	Apollo_993	69
6	pixelviolin	69
8	lordpipe	67
9	pintsizedrogue	61
10	SpacesickPrism	56
11	TheSecondLord	42
12	Frozil20	39
13	Pumpkin_P_Patch	36
14	Hyp3rion_	34
15	Jimb0nat0r	24
16	Yamdalorian	22
17	diamondgolem35	21
18	luseis	19
19	Flores991	15
19	hanaryheatwave	15
19	XxCookiequeenxX	15
22	Jackattack53	14
23	Alteriity	12
23	AlexxO_o	12
25	Solar_Power	10
26	Smashic	9
26	Manaateee	9
28	j5ylim	8
28	ShedJr_	8
28	Kowcio_	8
31	12Magner05	7
31	Steelynan	7
33	RatatJuice	6
33	Buuck_	6
33	YungMaki	6
33	PlasticOtari	6
37	_Huge_Male_	5
37	SOA1RR	5
37	Myszoaz	5
37	Di_infiri	5
41	_Nat666	4
41	ApophisNova	4
41	dartwaffle	4
41	Spenduh	4
41	MyNamaSheff	4
41	Legendosh	4
47	QuiCreans	3
47	gabukun_	3
47	LeauVox4921	3
47	Kakolbus	3
47	MAns_44	3
47	BungalowBeet	3
47	MilleGrug	3
54	RebelAndroid	2
54	MattieHD	2
54	500am	2
54	philandr	2
54	Snowflowe	2
54	Galactic_Badger	2
54	Werbe	2
54	EdGalbraith	2
54	MustardSquid	2
54	starbits140	2
54	Soplight	2
54	TheOuterCore	2
54	WYFYoyo	2
67	CLG_Kata	1
67	myaccountwasgone	1
67	Lez_	1
67	MSK__	1
67	Crowman1	1
67	Xalithia	1
67	prizm_	1
67	RebytreGT	1
67	Mattesco	1
67	PigDab	1
67	PaperCanvas	1
67	NomadicRobin_	1
67	_Karmaa	1
67	fffMike	1
67	Skippeh	1
67	Iamthejo	1
67	Ezekson	1
67	CattSoup	1
67	smogfrog	1
67	DairyNickel756	1
