rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	216
2	noam464	175
3	corvidpartyfor6	102
4	thewindmillman	89
5	Enderxz3	82
6	Apollo_993	69
6	pixelviolin	69
8	lordpipe	67
9	pintsizedrogue	61
10	TheSecondLord	42
11	Frozil20	39
12	SpacesickPrism	35
13	Hyp3rion_	34
14	Jimb0nat0r	24
15	AdmiralSmoke	22
16	diamondgolem35	21
17	luseis	19
18	Flores991	15
18	hanaryheatwave	15
20	Jackattack53	14
21	AlexxO_o	12
22	Alteriity	11
23	Solar_Power	10
24	Smashic	9
24	Manaateee	9
26	j5ylim	8
26	ShedJr_	8
26	Kowcio_	8
29	12Magner05	7
29	Steelynan	7
31	RatatJuice	6
31	YungMaki	6
31	PlasticOtari	6
34	_Huge_Male_	5
34	SOA1RR	5
34	Myszoaz	5
34	Di_infiri	5
38	_Nat666	4
38	ApophisNova	4
38	dartwaffle	4
38	Spenduh	4
38	MyNamaSheff	4
38	Legendosh	4
44	LeauVox4921	3
44	Kakolbus	3
44	MilleGrug	3
47	RebelAndroid	2
47	500am	2
47	Snowflowe	2
47	Werbe	2
47	LeonelSalamanca	2
47	starbits140	2
47	Soplight	2
47	TheOuterCore	2
47	WYFYoyo	2
56	CLG_Kata	1
56	Lez_	1
56	ITDV	1
56	Crowman1	1
56	Xalithia	1
56	prizm_	1
56	Rebytre	1
56	Mattesco	1
56	PigDab	1
56	PaperCanvas	1
56	NomadicRobin_	1
56	_Karmaa	1
56	fffMike	1
56	Skippeh	1
56	Iamthejo	1
56	Ezekson	1
56	CattSoup	1
56	smogfrog	1
