rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	216
2	corvidpartyfor6	102
3	thewindmillman	89
4	Enderxz3	82
5	Apollo_993	69
5	pixelviolin	69
7	lordpipe	67
8	pintsizedrogue	61
9	TheSecondLord	42
10	Frozil20	39
11	SpacesickPrism	35
12	Hyp3rion_	34
13	Jimb0nat0r	24
14	AdmiralSmoke	22
15	diamondgolem35	21
16	luseis	19
17	Flores991	15
17	hanaryheatwave	15
19	AlexxO_o	12
20	Solar_Power	10
21	Smashic	9
21	Manaateee	9
23	j5ylim	8
23	ShedJr_	8
23	Kowcio_	8
26	12Magner05	7
26	Steelynan	7
28	RatatJuice	6
28	Alteriity	6
28	YungMaki	6
28	PlasticOtari	6
32	SOA1RR	5
32	Myszoaz	5
32	Di_infiri	5
35	_Nat666	4
35	ApophisNova	4
35	dartwaffle	4
35	Spenduh	4
35	MyNamaSheff	4
35	Legendosh	4
41	LeauVox4921	3
41	noam464	3
41	Kakolbus	3
41	MilleGrug	3
45	RebelAndroid	2
45	500am	2
45	Snowflowe	2
45	Werbe	2
45	LeonelSalamanca	2
45	starbits140	2
45	Soplight	2
45	TheOuterCore	2
45	WYFYoyo	2
54	CLG_Kata	1
54	Lez_	1
54	ITDV	1
54	Crowman1	1
54	Xalithia	1
54	prizm_	1
54	Rebytre	1
54	Mattesco	1
54	PigDab	1
54	PaperCanvas	1
54	NomadicRobin_	1
54	_Karmaa	1
54	fffMike	1
54	Skippeh	1
54	Iamthejo	1
54	Ezekson	1
54	CattSoup	1
54	smogfrog	1
