rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	211
2	thewindmillman	89
3	Enderslayerxz3	82
4	lordpipe	67
5	Frozil12	39
6	pintsizedrogue	35
7	Hyp3rion_	34
8	TheSecondLord	32
9	pixelviolin	24
10	diamondgolem35	21
11	Flores991	15
12	Jiminie	14
13	ShedJr_	8
14	Steelynan	7
15	12Magner05	6
15	YungMaki	6
17	Myszoaz	5
18	ApophisNova	4
18	dartwaffle	4
18	MyNamaSheff	4
18	Legendosh	4
22	Kakolbus	3
22	Kowcio_	3
22	MilleGrug	3
25	RebelAndroid	2
25	500am	2
25	starbits140	2
25	Soplight	2
25	TheOuterCore	2
25	WYFYoyo	2
31	MSK__	1
31	Xalithia	1
31	Rebytre	1
31	PigDab	1
31	NomadicRobin_	1
31	_Karmaa	1
31	Spenduh	1
31	Skippeh	1
31	Miko_Fullbuster	1
31	smogfrog	1
