rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	215
2	thewindmillman	89
3	Enderslayerxz3	82
4	lordpipe	67
5	Frozil12	39
6	pintsizedrogue	35
7	Hyp3rion_	34
8	TheSecondLord	32
9	pixelviolin	24
10	diamondgolem35	21
11	Jiminie	19
12	Flores991	15
13	Solar_Power	10
14	Smashic	9
15	ShedJr_	8
16	Steelynan	7
17	12Magner05	6
17	YungMaki	6
17	PlasticOtari	6
20	Myszoaz	5
21	ApophisNova	4
21	dartwaffle	4
21	Spenduh	4
21	MyNamaSheff	4
21	Legendosh	4
26	Kakolbus	3
26	Kowcio_	3
26	MilleGrug	3
29	RebelAndroid	2
29	500am	2
29	starbits140	2
29	Soplight	2
29	TheOuterCore	2
29	WYFYoyo	2
35	MSK__	1
35	Xalithia	1
35	prizm_	1
35	Rebytre	1
35	PigDab	1
35	NomadicRobin_	1
35	_Karmaa	1
35	Skippeh	1
35	Miko_Fullbuster	1
35	smogfrog	1
