rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	216
2	corvidpartyfor6	102
3	thewindmillman	89
4	Enderxz3	82
5	lordpipe	67
6	pintsizedrogue	61
7	TheSecondLord	42
8	Frozil20	39
9	SpacesickPrism	35
10	Hyp3rion_	34
11	pixelviolin	24
11	Jimb0nat0r	24
13	AdmiralSmoke	22
14	Apollo_993	21
14	diamondgolem35	21
16	luseis	19
17	Flores991	15
17	hanaryheatwave	15
19	AlexxO_o	12
20	Solar_Power	10
21	Smashic	9
21	Manaateee	9
23	ShedJr_	8
24	12Magner05	7
24	Kowcio_	7
24	Steelynan	7
27	RatatJuice	6
27	Alteriity	6
27	YungMaki	6
27	PlasticOtari	6
31	Myszoaz	5
31	Di_infiri	5
33	_Nat666	4
33	ApophisNova	4
33	dartwaffle	4
33	Spenduh	4
33	MyNamaSheff	4
33	Legendosh	4
39	LeauVox4921	3
39	noam464	3
39	Kakolbus	3
39	MilleGrug	3
43	RebelAndroid	2
43	500am	2
43	Snowflowe	2
43	LeonelSalamanca	2
43	starbits140	2
43	Soplight	2
43	TheOuterCore	2
43	WYFYoyo	2
51	CLG_Kata	1
51	Lez_	1
51	ITDV	1
51	Crowman1	1
51	Xalithia	1
51	prizm_	1
51	Rebytre	1
51	Mattesco	1
51	PigDab	1
51	NomadicRobin_	1
51	_Karmaa	1
51	fffMike	1
51	Skippeh	1
51	Iamthejo	1
51	CattSoup	1
51	smogfrog	1
