rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	215
2	thewindmillman	89
3	Enderslayerxz3	82
4	lordpipe	67
5	Frozil12	39
6	pintsizedrogue	35
7	Hyp3rion_	34
8	TheSecondLord	32
9	pixelviolin	24
10	diamondgolem35	21
11	Jiminie	19
12	Flores991	15
13	Solar_Power	10
14	Smashic	9
15	ShedJr_	8
16	Steelynan	7
17	RatatJuice	6
17	12Magner05	6
17	YungMaki	6
17	PlasticOtari	6
21	Myszoaz	5
22	ApophisNova	4
22	dartwaffle	4
22	Spenduh	4
22	MyNamaSheff	4
22	Legendosh	4
27	Kakolbus	3
27	Kowcio_	3
27	MilleGrug	3
30	RebelAndroid	2
30	500am	2
30	starbits140	2
30	Soplight	2
30	TheOuterCore	2
30	WYFYoyo	2
36	MSK__	1
36	Xalithia	1
36	prizm_	1
36	Rebytre	1
36	PigDab	1
36	NomadicRobin_	1
36	_Karmaa	1
36	Skippeh	1
36	Miko_Fullbuster	1
36	smogfrog	1
