rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	215
2	corvidpartyfor6	102
3	thewindmillman	89
4	Enderslayerxz3	82
5	lordpipe	67
6	TheSecondLord	42
7	Frozil20	39
8	pintsizedrogue	36
9	SpacesickPrism	35
10	Hyp3rion_	34
11	pixelviolin	24
12	diamondgolem35	21
13	Jiminie	19
14	Flores991	15
15	AlexxO_o	12
16	Solar_Power	10
17	Smashic	9
18	ShedJr_	8
19	Steelynan	7
20	RatatJuice	6
20	Alteriity	6
20	12Magner05	6
20	YungMaki	6
20	PlasticOtari	6
25	Myszoaz	5
25	Kowcio_	5
27	ApophisNova	4
27	dartwaffle	4
27	Spenduh	4
27	MyNamaSheff	4
27	Legendosh	4
32	noam464	3
32	Kakolbus	3
32	MilleGrug	3
35	RebelAndroid	2
35	500am	2
35	Snowflowe	2
35	binman420	2
35	starbits140	2
35	Soplight	2
35	TheOuterCore	2
35	WYFYoyo	2
43	MSK__	1
43	Xalithia	1
43	prizm_	1
43	Rebytre	1
43	PigDab	1
43	NomadicRobin_	1
43	_Karmaa	1
43	fffMike	1
43	Skippeh	1
43	Miko_Fullbuster	1
43	smogfrog	1
