rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	216
2	noam464	175
3	corvidpartyfor6	102
4	thewindmillman	89
5	Enderxz3	82
6	Apollo_993	69
6	pixelviolin	69
8	lordpipe	67
9	pintsizedrogue	61
10	SpacesickPrism	56
11	TheSecondLord	42
12	Frozil20	39
13	Pumpkin_P_Patch	36
14	Hyp3rion_	34
15	Jimb0nat0r	24
16	Yamdalorian	22
17	diamondgolem35	21
18	luseis	19
19	Flores991	15
19	hanaryheatwave	15
19	XxCookiequeenxX	15
22	Jackattack53	14
23	Alteriity	12
23	AlexxO_o	12
25	Solar_Power	10
26	Smashic	9
26	Manaateee	9
28	j5ylim	8
28	ShedJr_	8
28	Kowcio_	8
31	12Magner05	7
31	Steelynan	7
33	RatatJuice	6
33	YungMaki	6
33	PlasticOtari	6
36	_Huge_Male_	5
36	SOA1RR	5
36	Myszoaz	5
36	Di_infiri	5
40	_Nat666	4
40	ApophisNova	4
40	dartwaffle	4
40	Spenduh	4
40	MyNamaSheff	4
40	Legendosh	4
46	QuiCreans	3
46	gabukun_	3
46	LeauVox4921	3
46	Kakolbus	3
46	MAns_44	3
46	BungalowBeet	3
46	MilleGrug	3
53	RebelAndroid	2
53	MattieHD	2
53	500am	2
53	Snowflowe	2
53	Galactic_Badger	2
53	Werbe	2
53	EdGalbraith	2
53	MustardSquid	2
53	starbits140	2
53	Soplight	2
53	TheOuterCore	2
53	WYFYoyo	2
65	CLG_Kata	1
65	myaccountwasgone	1
65	Lez_	1
65	MSK__	1
65	Crowman1	1
65	Xalithia	1
65	prizm_	1
65	RebytreGT	1
65	Mattesco	1
65	PigDab	1
65	PaperCanvas	1
65	NomadicRobin_	1
65	_Karmaa	1
65	fffMike	1
65	Skippeh	1
65	Iamthejo	1
65	Ezekson	1
65	CattSoup	1
65	smogfrog	1
65	DairyNickel756	1
