rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	216
2	noam464	175
3	corvidpartyfor6	102
4	thewindmillman	92
5	Enderxz3	82
6	Apollo_993	69
6	pixelviolin	69
8	lordpipe	67
9	pintsizedrogue	61
10	SpacesickPrism	56
11	TheSecondLord	46
12	Frozil20	39
13	Pumpkin_P_Patch	36
14	Hyp3rion_	34
15	Jimb0nat0r	24
16	Yamdalorian	22
17	diamondgolem35	21
18	luseis	19
19	robonya_	16
20	Flores991	15
20	hanaryheatwave	15
20	XxCookiequeenxX	15
20	Kowcio_	15
24	Jackattack53	14
25	Alteriity	12
25	AlexxO_o	12
25	Buuck_	12
28	Solar_Power	10
29	knarian	9
29	Manaateee	9
31	j5ylim	8
31	ShedJr_	8
33	12Magner05	7
33	Steelynan	7
35	RatatJuice	6
35	doublemaki	6
35	PlasticOtari	6
38	_Huge_Male_	5
38	SOA1RR	5
38	Myszoaz	5
38	Di_infiri	5
42	k_ce	4
42	_Nat666	4
42	ApophisNova	4
42	dartwaffle	4
42	Spenduh	4
42	MyNamaSheff	4
42	Legendosh	4
49	QuiCreans	3
49	gabukun_	3
49	_witch_craft_	3
49	DrowsyOracle	3
49	Kakolbus	3
49	MAns_44	3
49	BungalowBeet	3
49	MilleGrug	3
57	RebelAndroid	2
57	MattieHD	2
57	500am	2
57	philandr	2
57	Snowflowe	2
57	Werbe	2
57	EdGalbraith	2
57	MustardSquid	2
57	starbits140	2
57	Soplight	2
57	TheOuterCore	2
57	WYFYoyo	2
69	CLG_Kata	1
69	Merv__	1
69	MyMawgDonaldsGon	1
69	Lez_	1
69	MSK__	1
69	Crowman1	1
69	Xalithia	1
69	prizm_	1
69	Rebytre	1
69	Mattesco	1
69	PigDab	1
69	PaperCanvas	1
69	NomadicRobin_	1
69	_Karmaa	1
69	fffMike	1
69	Skippeh	1
69	Iamthejo	1
69	Ezekson	1
69	CattSoup	1
69	smogfrogg	1
69	DairyNickel756	1
