rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	215
2	corvidpartyfor6	102
3	thewindmillman	89
4	Enderxz3	82
5	lordpipe	67
6	pintsizedrogue	55
7	TheSecondLord	42
8	Frozil20	39
9	SpacesickPrism	35
10	Hyp3rion_	34
11	pixelviolin	24
11	Jimb0nat0r	24
13	diamondgolem35	21
14	Apollo_993	20
15	luseis	19
16	Flores991	15
17	hanaryheatwave	13
18	AlexxO_o	12
19	Solar_Power	10
20	Smashic	9
21	ShedJr_	8
22	Kowcio_	7
22	Steelynan	7
24	RatatJuice	6
24	Alteriity	6
24	12Magner05	6
24	YungMaki	6
24	PlasticOtari	6
29	Myszoaz	5
29	Di_infiri	5
31	ApophisNova	4
31	dartwaffle	4
31	gusstationwerker	4
31	MyNamaSheff	4
31	Legendosh	4
36	noam464	3
36	Kakolbus	3
36	MilleGrug	3
39	RebelAndroid	2
39	500am	2
39	Snowflowe	2
39	binman420	2
39	RoofTyler	2
39	starbits140	2
39	Soplight	2
39	TheOuterCore	2
39	WYFYoyo	2
48	Lez_	1
48	ITDV	1
48	Crowman1	1
48	Xalithia	1
48	prizm_	1
48	Rebytre	1
48	PigDab	1
48	NomadicRobin_	1
48	_Karmaa	1
48	fffMike	1
48	Skippeh	1
48	Iamthejo	1
48	CattSoup	1
48	smogfrog	1
