rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	215
2	corvidpartyfor6	102
3	thewindmillman	89
4	Enderxz3	82
5	lordpipe	67
6	pintsizedrogue	55
7	TheSecondLord	42
8	Frozil20	39
9	SpacesickPrism	35
10	Hyp3rion_	34
11	pixelviolin	24
12	diamondgolem35	21
13	luseis	19
14	Flores991	15
15	AlexxO_o	12
16	Solar_Power	10
17	Smashic	9
18	ShedJr_	8
19	Kowcio_	7
19	Steelynan	7
21	RatatJuice	6
21	Alteriity	6
21	12Magner05	6
21	YungMaki	6
21	PlasticOtari	6
26	Myszoaz	5
26	Di_infiri	5
28	ApophisNova	4
28	dartwaffle	4
28	gusstationwerker	4
28	MyNamaSheff	4
28	Legendosh	4
33	noam464	3
33	Kakolbus	3
33	MilleGrug	3
36	RebelAndroid	2
36	500am	2
36	Snowflowe	2
36	binman420	2
36	RoofTyler	2
36	starbits140	2
36	Soplight	2
36	TheOuterCore	2
36	WYFYoyo	2
45	Lez_	1
45	ITDV	1
45	Xalithia	1
45	prizm_	1
45	Rebytre	1
45	PigDab	1
45	NomadicRobin_	1
45	_Karmaa	1
45	fffMike	1
45	Skippeh	1
45	Iamthejo	1
45	smogfrog	1
