rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	215
2	corvidpartyfor6	102
3	thewindmillman	89
4	Enderslayerxz3	82
5	lordpipe	67
6	TheSecondLord	42
7	Frozil12	39
8	pintsizedrogue	35
8	SpacesickPrism	35
10	Hyp3rion_	34
11	pixelviolin	24
12	diamondgolem35	21
13	Jiminie	19
14	Flores991	15
15	AlexxO_o	12
16	Solar_Power	10
17	Smashic	9
18	ShedJr_	8
19	Steelynan	7
20	RatatJuice	6
20	Alteriity	6
20	12Magner05	6
20	YungMaki	6
20	PlasticOtari	6
25	Myszoaz	5
26	ApophisNova	4
26	dartwaffle	4
26	Spenduh	4
26	MyNamaSheff	4
26	Legendosh	4
31	Kakolbus	3
31	Kowcio_	3
31	MilleGrug	3
34	RebelAndroid	2
34	500am	2
34	Snowflowe	2
34	starbits140	2
34	Soplight	2
34	TheOuterCore	2
34	WYFYoyo	2
41	MSK__	1
41	Xalithia	1
41	prizm_	1
41	Rebytre	1
41	PigDab	1
41	NomadicRobin_	1
41	_Karmaa	1
41	fffMike	1
41	Skippeh	1
41	Miko_Fullbuster	1
41	smogfrog	1
