rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	215
2	thewindmillman	89
3	Enderslayerxz3	82
4	lordpipe	67
5	Frozil12	39
6	pintsizedrogue	35
7	Hyp3rion_	34
8	TheSecondLord	32
9	pixelviolin	24
10	diamondgolem35	21
11	Jiminie	19
12	Flores991	15
13	Solar_Power	10
14	Smashic	9
15	ShedJr_	8
16	Steelynan	7
17	12Magner05	6
17	YungMaki	6
17	PlasticOtari	6
20	Myszoaz	5
21	ApophisNova	4
21	dartwaffle	4
21	MyNamaSheff	4
21	Legendosh	4
25	Kakolbus	3
25	Kowcio_	3
25	MilleGrug	3
28	RebelAndroid	2
28	500am	2
28	starbits140	2
28	Soplight	2
28	TheOuterCore	2
28	WYFYoyo	2
34	MSK__	1
34	Xalithia	1
34	prizm_	1
34	Rebytre	1
34	PigDab	1
34	NomadicRobin_	1
34	_Karmaa	1
34	Spenduh	1
34	Skippeh	1
34	Miko_Fullbuster	1
34	smogfrog	1
