rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	215
2	corvidpartyfor6	102
3	thewindmillman	89
4	Enderxz3	82
5	lordpipe	67
6	pintsizedrogue	55
7	TheSecondLord	42
8	Frozil20	39
9	SpacesickPrism	35
10	Hyp3rion_	34
11	pixelviolin	24
12	diamondgolem35	21
13	Apollo_993	20
14	luseis	19
15	Flores991	15
16	AlexxO_o	12
17	hanaryheatwave	10
17	Solar_Power	10
19	Smashic	9
20	ShedJr_	8
21	Kowcio_	7
21	Steelynan	7
23	RatatJuice	6
23	Alteriity	6
23	12Magner05	6
23	YungMaki	6
23	PlasticOtari	6
28	Myszoaz	5
28	Di_infiri	5
30	ApophisNova	4
30	dartwaffle	4
30	gusstationwerker	4
30	MyNamaSheff	4
30	Legendosh	4
35	noam464	3
35	Kakolbus	3
35	MilleGrug	3
38	RebelAndroid	2
38	500am	2
38	Snowflowe	2
38	binman420	2
38	RoofTyler	2
38	starbits140	2
38	Soplight	2
38	TheOuterCore	2
38	WYFYoyo	2
47	Lez_	1
47	ITDV	1
47	Crowman1	1
47	Xalithia	1
47	prizm_	1
47	Rebytre	1
47	PigDab	1
47	NomadicRobin_	1
47	_Karmaa	1
47	fffMike	1
47	Skippeh	1
47	Iamthejo	1
47	CattSoup	1
47	smogfrog	1
