rank	username	minecraft:picked_up/minecraft:medium_amethyst_bud
1	Mahoose	216
2	noam464	175
3	corvidpartyfor6	102
4	thewindmillman	89
5	Enderxz3	82
6	Apollo_993	69
6	pixelviolin	69
8	lordpipe	67
9	pintsizedrogue	61
10	SpacesickPrism	56
11	TheSecondLord	46
12	Frozil20	39
13	Pumpkin_P_Patch	36
14	Hyp3rion_	34
15	Jimb0nat0r	24
16	Yamdalorian	22
17	diamondgolem35	21
18	luseis	19
19	Flores991	15
19	hanaryheatwave	15
19	XxCookiequeenxX	15
19	robonya_	15
23	Jackattack53	14
24	Alteriity	12
24	AlexxO_o	12
26	Solar_Power	10
27	Smashic	9
27	Manaateee	9
27	Kowcio_	9
30	j5ylim	8
30	ShedJr_	8
32	12Magner05	7
32	Steelynan	7
34	RatatJuice	6
34	Buuck_	6
34	YungMaki	6
34	PlasticOtari	6
38	_Huge_Male_	5
38	SOA1RR	5
38	Myszoaz	5
38	Di_infiri	5
42	_Nat666	4
42	ApophisNova	4
42	dartwaffle	4
42	Spenduh	4
42	MyNamaSheff	4
42	Legendosh	4
48	QuiCreans	3
48	gabukun_	3
48	_witch_craft_	3
48	LeauVox4921	3
48	Kakolbus	3
48	MAns_44	3
48	BungalowBeet	3
48	MilleGrug	3
56	k_ce	2
56	RebelAndroid	2
56	MattieHD	2
56	500am	2
56	philandr	2
56	Snowflowe	2
56	Galactic_Badger	2
56	Werbe	2
56	EdGalbraith	2
56	MustardSquid	2
56	starbits140	2
56	Soplight	2
56	TheOuterCore	2
56	WYFYoyo	2
70	CLG_Kata	1
70	myaccountwasgone	1
70	Lez_	1
70	MSK__	1
70	Crowman1	1
70	Xalithia	1
70	prizm_	1
70	RebytreGT	1
70	Mattesco	1
70	PigDab	1
70	PaperCanvas	1
70	NomadicRobin_	1
70	_Karmaa	1
70	fffMike	1
70	Skippeh	1
70	Iamthejo	1
70	Ezekson	1
70	CattSoup	1
70	smogfrog	1
70	DairyNickel756	1
