rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	Hyp3rion_	481
3	wwwwinnebagoooo	451
4	lordpipe	380
5	Akoot_	349
6	fade_emerge78823	301
7	The_slideV3	232
8	Lutres_Torane	229
9	Blackberry1310	185
10	Freak_Genius	168
11	Xclax101	163
12	beeperbeeper5	123
13	ApophisNova	111
13	MyNamaSheff	111
15	kekhon	98
16	Incinere	96
17	Blaiku	94
18	MovingFish7	93
19	EcksDofficial	90
20	Lord_Jord	86
21	Werbe	73
22	Mewar	69
22	MilleGrug	69
24	Mookle96	62
25	Eraxa	59
25	MeetTheWollo	59
27	Maenara	58
28	himak1	57
29	ImpavidArcher	51
30	m_be9	49
30	NameGenerat0r	49
32	MakeHistory157	47
33	Dusk_95	45
34	MattieHD	43
35	Merv__	42
36	Soplight	39
37	Mahoose	38
37	Inbefour	38
39	HellsSponge	33
40	eitanzaki	31
40	Comma__	31
42	noam464	29
42	TheShyPig	29
42	Spacewardharpy7	29
45	The_SlideV5	26
46	xxPipperDipperxx	25
46	Marbz_	25
48	Jovaphobic	24
49	KarlKaek	23
50	Optiprimus	21
51	Ezekson	20
52	Kowcio_	19
53	SaucyDark	18
54	NotMeanttoChange	17
54	Eczbek	17
56	FishyBoy3811	15
57	Rumpletaezer	13
57	NomadicRobin_	13
59	NatrixxddxYT	12
60	Jackattack53	11
60	Barlycorn	11
60	alderban107	11
60	Legendosh	11
64	Moofyman	10
64	EcksD	10
66	TechnoNinja64	9
66	Smoke____	9
68	Frozil20	8
68	joethahobo	8
68	titanlax	8
68	Onennon	8
68	KliBeast21	8
68	Racengan	8
68	stahouo	8
68	Quotary	8
76	Historical_Sand	7
76	RobotMinion101	7
76	Enderslayerxz3	7
76	Sral7	7
80	MyNameIsJobo	6
80	burbankbuilder28	6
80	YungMaki	6
80	mobunni	6
84	T045RTY	5
84	rarrq	5
84	tobinwilliams	5
84	Razzgriz	5
84	Skippeh	5
89	pintsizedrogue	4
89	_Huge_Male_	4
89	Fullut	4
89	_Bguette_	4
89	chipklip	4
89	SammiWolfGirl	4
89	jnp_gaming	4
96	Jackster03	3
96	SquadMonster	3
96	Groundler	3
96	jcool7	3
96	oxfordschool	3
101	DiscardedCE	2
101	EMC_	2
101	Sabby65	2
101	Huwulling	2
101	Arceus1975	2
101	fred870d	2
101	LexMakesHistory	2
101	Winston_Ingram	2
109	Groovy_MoonBird	1
109	Tolhart	1
109	Hpdinosaur	1
109	Ssor69	1
109	TheSecondLord	1
109	Ardennes	1
109	Smashic	1
109	Tjhodskins19	1
109	CharlieButt	1
109	thewindmillman	1
109	MangoTheFish	1
109	Skylord_Luke	1
109	The11thDoctor	1
109	Ender_Souls	1
109	Drewen24	1
109	fw3xywashere	1
109	420BreadLizard	1
109	radioactv_jelly	1
109	TheEnderman548	1
109	KG1999	1
109	Spenduh	1
109	GlitchyPlate810	1
109	PlasticOtari	1
