rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	lordpipe	374
3	Akoot_	345
4	Hyp3rion_	306
5	The_slideV3	232
6	Blackberry1310	185
7	Freak_Genius	168
8	Xclax101	163
9	Lutres_Torane	127
10	beeperbeeper5	119
11	ApophisNova	111
11	MyNamaSheff	111
13	kekhon	98
14	Incinere	96
15	Blaiku	94
16	MovingFish7	93
17	EcksDofficial	90
18	Lord_Jord	86
19	Werbe	73
20	Mewar	69
20	MilleGrug	69
22	Eraxa	59
22	MeetTheWollo	59
24	Maenara	58
25	himak1	57
26	m_be9	49
26	NameGenerat0r	49
28	MakeHistory157	47
29	Dusk_95	45
30	Merv__	42
31	Soplight	39
32	Inbefour	38
33	HellsSponge	33
34	eitanzaki	31
34	Comma__	31
36	noam464	29
36	TheShyPig	29
38	Mahoose	26
38	Spacewardharpy7	26
38	The_SlideV5	26
41	xxPipperDipperxx	25
41	Marbz_	25
43	Jovaphobic	24
44	KarlKaek	23
45	Optiprimus	21
46	Ezekson	20
47	SaucyDark	18
48	ImpavidArcher	17
48	NotMeanttoChange	17
50	Eczbek	16
51	FishyBoy3811	15
52	Rumpletaezer	13
52	NomadicRobin_	13
54	NatrixxddxYT	12
55	Barlycorn	11
55	alderban107	11
55	Legendosh	11
58	EcksD	10
59	TechnoNinja64	9
59	Smoke____	9
61	joethahobo	8
61	titanlax	8
61	Onennon	8
61	KliBeast21	8
61	Frozil12	8
61	Racengan	8
61	stahouo	8
61	Quotary	8
69	RobotMinion101	7
69	Enderslayerxz3	7
69	Sral7	7
72	Historical_Sand	6
72	MyNameIsJobo	6
72	burbankbuilder28	6
72	YungMaki	6
72	mobunni	6
77	T045RTY	5
77	tobinwilliams	5
77	wwwwinnebagoooo	5
77	Razzgriz	5
77	Skippeh	5
82	pintsizedrogue	4
82	rarrq	4
82	Fullut	4
82	_Bguette_	4
82	chipklip	4
82	SammiWolfGirl	4
82	jnp_gaming	4
89	Jackster03	3
89	SquadMonster	3
89	Groundler	3
89	Kowcio_	3
89	jcool7	3
89	oxfordschool	3
95	DiscardedCE	2
95	EMC_	2
95	Sabby65	2
95	Arceus1975	2
95	fred870d	2
95	LexMakesHistory	2
95	Winston_Ingram	2
102	Groovy_MoonBird	1
102	Tolhart	1
102	Hpdinosaur	1
102	Ssor69	1
102	TheSecondLord	1
102	Ardennes	1
102	Tjhodskins19	1
102	CharlieButt	1
102	thewindmillman	1
102	MangoTheFish	1
102	Skylord_Luke	1
102	The11thDoctor	1
102	Ender_Souls	1
102	Drewen24	1
102	420BreadLizard	1
102	radioactv_jelly	1
102	TheEnderman548	1
102	GlitchyPlate810	1
