rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Lutres_	680
2	Di_infiri	577
3	wwwwinnebagoooo	575
4	Hyp3rion_	507
5	lordpipe	380
6	Akoot_	349
7	fade_emerge78823	301
8	The_slideV3	232
9	Lez_	196
10	Blackberry1310	185
11	FreakGenius	168
12	Xclax101	163
13	beeperbeeper5	124
14	ApophisNova	111
14	MyNamaSheff	111
16	kekhon	98
17	Incinere	96
18	Legendosh	95
19	Blaiku	94
20	MovingFish7	93
21	xolstoi	90
22	Lord_Jord	86
23	Werbe	73
24	Mewar	69
24	MilleGrug	69
26	Huwulling	64
27	MattieHD	62
27	Mookle96	62
29	Eraxa	59
29	MirielThePastor	59
31	Maenara	58
32	himak1	57
33	ImpavidArcher	51
34	m_be9	49
34	NameGenerat0r	49
36	MakeHistory157	47
37	Druid95	45
38	Merv__	42
39	Soplight	39
40	Mahoose	38
40	Inbefour	38
42	HellsSponge	33
43	eitanzaki	31
43	Comma__	31
45	noam464	29
45	TheShyPig	29
45	Spacewardharpy7	29
48	The_SlideV5	26
49	xxPipperDipperxx	25
49	Marbz_	25
49	Kowcio_	25
52	Jovaphobic	24
53	KarlKaek	23
54	Optiprimus	21
55	Ezekson	20
56	SaucyDark	18
57	NotMeanttoChange	17
57	Eczbek	17
59	_Huge_Male_	15
59	FishyBoy3811	15
61	Jackattack53	13
61	Rumpletaezer	13
61	NomadicRobin_	13
64	NatrixxddxYT	12
65	Barlycorn	11
65	alderban107	11
67	Moofyman	10
67	EcksD	10
69	StinkyDiplomat	9
69	TechnoNinja64	9
69	AdmiralSmoke	9
72	Frozil20	8
72	joethahobo	8
72	Historical_Sand	8
72	titanlax	8
72	shadowthemonkey	8
72	hanaryheatwave	8
72	Onennon	8
72	KliBeast21	8
72	Racengan	8
72	YungMaki	8
72	xzvu	8
72	Quotary	8
84	RobotMinion101	7
84	Enderxz3	7
84	Sral7	7
87	shineh10	6
87	MyNameIsJobo	6
87	burbankbuilder28	6
87	mobunni	6
91	T045RTY	5
91	rarrq	5
91	tobinwilliams	5
91	Manaateee	5
91	Razzgriz	5
91	Skippeh	5
91	Jimb0nat0r	5
98	pintsizedrogue	4
98	Fullut	4
98	_Bguette_	4
98	Tyrannosplart	4
98	SammiWolfGirl	4
98	CattSoup	4
98	jnp_gaming	4
98	FishisTTV	4
106	Mr_Byzantine	3
106	Jackster03	3
106	SquadMonster	3
106	Groundler	3
106	_Mythic____	3
106	jcool7	3
106	ConnorDanky_	3
113	PazinGaming	2
113	DiscardedCE	2
113	EMC_	2
113	Sabby65	2
113	Arceus1975	2
113	F_Uhre	2
113	LexMakesHistory	2
113	Winston_Ingram	2
121	Groovy_MoonBird	1
121	Tolhart	1
121	Hpdinosaur	1
121	Ssor69	1
121	TheSecondLord	1
121	Tiberonus	1
121	Smashic	1
121	Tjhodskins19	1
121	CharlieButt	1
121	thewindmillman	1
121	Eczbox	1
121	Skylord_Luke	1
121	The11thDoctor	1
121	Ender_Souls	1
121	Drewen24	1
121	GooseWithin	1
121	fw3xy74	1
121	420BreadLizard	1
121	luseis	1
121	radioactv_jelly	1
121	TheEnderMan548	1
121	Spenduh	1
121	_i_ERROR_i_	1
121	PlasticOtari	1
