rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	lordpipe	374
3	Akoot_	345
4	Hyp3rion_	296
5	The_slideV3	232
6	Blackberry1310	185
7	Freak_Genius	168
8	Xclax101	163
9	beeperbeeper5	119
10	ApophisNova	111
10	MyNamaSheff	111
12	kekhon	98
13	Incinere	96
14	Blaiku	94
15	MovingFish7	93
16	EcksDofficial	90
17	Werbe	73
17	AssEatrAndLicker	73
19	Mewar	69
20	Eraxa	59
20	MeetTheWollo	59
22	Maenara	58
23	himak1	57
24	m_be9	49
24	Lord_Jord	49
24	NameGenerat0r	49
27	MakeHistory157	47
28	Dusk_95	45
29	Merv__	42
30	Soplight	39
31	Inbefour	38
32	HellsSponge	33
33	eitanzaki	31
33	Comma__	31
35	noam464	29
35	TheShyPig	29
37	Mahoose	26
37	The_SlideV5	26
39	xxPipperDipperxx	25
40	Jovaphobic	24
41	KarlKaek	23
42	Optiprimus	21
43	Ezekson	20
44	SaucyDark	18
45	ImpavidArcher	17
45	NotMeanttoChange	17
47	Eczbek	16
48	FishyBoy3811	15
49	Rumpletaezer	13
49	NomadicRobin_	13
51	NatrixxddxYT	12
52	Barlycorn	11
52	alderban107	11
52	Legendosh	11
55	EcksD	10
56	TechnoNinja64	9
56	Smoke____	9
58	joethahobo	8
58	titanlax	8
58	Onennon	8
58	KliBeast21	8
58	Frozil12	8
58	Racengan	8
58	Spacewardharpy7	8
58	stahouo	8
66	RobotMinion101	7
66	Enderslayerxz3	7
66	Sral7	7
69	Historical_Sand	6
69	Marbz_	6
69	MyNameIsJobo	6
69	burbankbuilder28	6
69	YungMaki	6
74	T045RTY	5
74	tobinwilliams	5
74	Razzgriz	5
74	Skippeh	5
78	pintsizedrogue	4
78	rarrq	4
78	Fullut	4
78	_Bguette_	4
78	chipklip	4
78	SammiWolfGirl	4
78	mobunni	4
78	Quotary	4
78	jnp_gaming	4
87	Jackster03	3
87	SquadMonster	3
87	Groundler	3
87	Kowcio_	3
87	jcool7	3
87	oxfordschool	3
93	DiscardedCE	2
93	Sabby65	2
93	Arceus1975	2
93	fred870d	2
93	LexMakesHistory	2
93	Winston_Ingram	2
99	Groovy_MoonBird	1
99	Tolhart	1
99	Hpdinosaur	1
99	Ssor69	1
99	TheSecondLord	1
99	Ardennes	1
99	Tjhodskins19	1
99	CharlieButt	1
99	thewindmillman	1
99	MangoTheFish	1
99	Skylord_Luke	1
99	The11thDoctor	1
99	Ender_Souls	1
99	Drewen24	1
99	420BreadLizard	1
99	radioactv_jelly	1
99	TheEnderman548	1
99	GlitchyPlate810	1
