rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	lordpipe	374
3	Akoot_	345
4	Hyp3rion_	310
5	The_slideV3	232
6	Blackberry1310	185
7	Freak_Genius	168
8	Xclax101	163
9	Lutres_Torane	138
10	beeperbeeper5	119
11	ApophisNova	111
11	MyNamaSheff	111
13	kekhon	98
14	Incinere	96
15	Blaiku	94
16	MovingFish7	93
17	EcksDofficial	90
18	Lord_Jord	86
19	Werbe	73
20	Mewar	69
20	MilleGrug	69
22	Eraxa	59
22	MeetTheWollo	59
24	Maenara	58
25	himak1	57
26	m_be9	49
26	NameGenerat0r	49
28	MakeHistory157	47
29	Dusk_95	45
30	Merv__	42
31	Soplight	39
32	Inbefour	38
33	HellsSponge	33
34	eitanzaki	31
34	Comma__	31
36	noam464	29
36	TheShyPig	29
38	Mahoose	26
38	Spacewardharpy7	26
38	The_SlideV5	26
41	xxPipperDipperxx	25
41	Marbz_	25
43	Jovaphobic	24
44	KarlKaek	23
45	Optiprimus	21
46	Ezekson	20
47	SaucyDark	18
47	wwwwinnebagoooo	18
49	ImpavidArcher	17
49	NotMeanttoChange	17
51	Eczbek	16
52	FishyBoy3811	15
53	Rumpletaezer	13
53	NomadicRobin_	13
55	NatrixxddxYT	12
56	Barlycorn	11
56	alderban107	11
56	Legendosh	11
59	EcksD	10
60	TechnoNinja64	9
60	Smoke____	9
62	joethahobo	8
62	titanlax	8
62	Onennon	8
62	KliBeast21	8
62	Frozil12	8
62	Racengan	8
62	stahouo	8
62	Quotary	8
70	RobotMinion101	7
70	Enderslayerxz3	7
70	Sral7	7
73	Historical_Sand	6
73	MyNameIsJobo	6
73	burbankbuilder28	6
73	YungMaki	6
73	mobunni	6
78	T045RTY	5
78	tobinwilliams	5
78	Razzgriz	5
78	Skippeh	5
82	pintsizedrogue	4
82	rarrq	4
82	Fullut	4
82	_Bguette_	4
82	chipklip	4
82	SammiWolfGirl	4
82	jnp_gaming	4
89	Jackster03	3
89	SquadMonster	3
89	Groundler	3
89	Kowcio_	3
89	jcool7	3
89	oxfordschool	3
95	DiscardedCE	2
95	EMC_	2
95	Sabby65	2
95	Arceus1975	2
95	fred870d	2
95	LexMakesHistory	2
95	Winston_Ingram	2
102	Groovy_MoonBird	1
102	Tolhart	1
102	Hpdinosaur	1
102	Ssor69	1
102	TheSecondLord	1
102	Ardennes	1
102	Tjhodskins19	1
102	CharlieButt	1
102	thewindmillman	1
102	MangoTheFish	1
102	Skylord_Luke	1
102	The11thDoctor	1
102	Ender_Souls	1
102	Drewen24	1
102	420BreadLizard	1
102	radioactv_jelly	1
102	TheEnderman548	1
102	GlitchyPlate810	1
