rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	Hyp3rion_	481
3	wwwwinnebagoooo	462
4	lordpipe	380
5	Akoot_	349
6	fade_emerge78823	301
7	The_slideV3	232
8	Lutres_Torane	229
9	Blackberry1310	185
10	FreakGenius	168
11	Xclax101	163
12	beeperbeeper5	123
13	ApophisNova	111
13	MyNamaSheff	111
15	kekhon	98
16	Incinere	96
17	Blaiku	94
18	MovingFish7	93
19	xolstoi	90
20	Lord_Jord	86
21	Werbe	73
22	Mewar	69
22	MilleGrug	69
24	Mookle96	62
25	Eraxa	59
25	MirielThePastor	59
27	Maenara	58
28	himak1	57
29	ImpavidArcher	51
30	m_be9	49
30	NameGenerat0r	49
32	MakeHistory157	47
33	Dusk_95	45
34	MattieHD	43
35	Merv__	42
36	Soplight	39
37	Mahoose	38
37	Inbefour	38
39	HellsSponge	33
40	eitanzaki	31
40	Comma__	31
42	noam464	29
42	TheShyPig	29
42	Spacewardharpy7	29
45	The_SlideV5	26
46	xxPipperDipperxx	25
46	Marbz_	25
48	Jovaphobic	24
49	KarlKaek	23
50	Optiprimus	21
51	Kowcio_	20
51	Ezekson	20
53	SaucyDark	18
54	NotMeanttoChange	17
54	Eczbek	17
56	FishyBoy3811	15
57	Jackattack53	13
57	Rumpletaezer	13
57	NomadicRobin_	13
60	NatrixxddxYT	12
61	Barlycorn	11
61	alderban107	11
61	Legendosh	11
64	Moofyman	10
64	EcksD	10
66	TechnoNinja64	9
66	Smoke____	9
68	Frozil20	8
68	joethahobo	8
68	titanlax	8
68	Onennon	8
68	KliBeast21	8
68	Racengan	8
68	YungMaki	8
68	xzvu	8
68	Quotary	8
77	Historical_Sand	7
77	RobotMinion101	7
77	Enderxz3	7
77	Sral7	7
81	shineh10	6
81	MyNameIsJobo	6
81	burbankbuilder28	6
81	mobunni	6
85	T045RTY	5
85	rarrq	5
85	tobinwilliams	5
85	Razzgriz	5
85	Skippeh	5
90	pintsizedrogue	4
90	_Huge_Male_	4
90	Huwulling	4
90	Fullut	4
90	_Bguette_	4
90	Tyrannosplart	4
90	SammiWolfGirl	4
90	jnp_gaming	4
98	Jackster03	3
98	SquadMonster	3
98	Groundler	3
98	jcool7	3
98	ConnorDanky_	3
103	DiscardedCE	2
103	EMC_	2
103	Sabby65	2
103	Arceus1975	2
103	F_Uhre	2
103	LexMakesHistory	2
103	Winston_Ingram	2
110	Groovy_MoonBird	1
110	Tolhart	1
110	Hpdinosaur	1
110	Lez_	1
110	Ssor69	1
110	TheSecondLord	1
110	Ardennes	1
110	Smashic	1
110	Tjhodskins19	1
110	CharlieButt	1
110	thewindmillman	1
110	MangoTheFish	1
110	Skylord_Luke	1
110	The11thDoctor	1
110	Ender_Souls	1
110	Drewen24	1
110	fw3xywashere	1
110	420BreadLizard	1
110	radioactv_jelly	1
110	TheEnderMan548	1
110	Mythic1130	1
110	gusstationwerker	1
110	GlitchyPlate810	1
110	PlasticOtari	1
