rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	Hyp3rion_	456
3	wwwwinnebagoooo	433
4	lordpipe	380
5	Akoot_	349
6	fade_emerge78823	301
7	The_slideV3	232
8	Lutres_Torane	229
9	Blackberry1310	185
10	Freak_Genius	168
11	Xclax101	163
12	beeperbeeper5	122
13	ApophisNova	111
13	MyNamaSheff	111
15	kekhon	98
16	Incinere	96
17	Blaiku	94
18	MovingFish7	93
19	EcksDofficial	90
20	Lord_Jord	86
21	Werbe	73
22	Mewar	69
22	MilleGrug	69
24	Mookle96	62
25	Eraxa	59
25	MeetTheWollo	59
27	Maenara	58
28	himak1	57
29	ImpavidArcher	51
30	m_be9	49
30	NameGenerat0r	49
32	MakeHistory157	47
33	Dusk_95	45
34	MattieHD	43
35	Merv__	42
36	Soplight	39
37	Mahoose	38
37	Inbefour	38
39	HellsSponge	33
40	eitanzaki	31
40	Comma__	31
42	noam464	29
42	TheShyPig	29
42	Spacewardharpy7	29
45	The_SlideV5	26
46	xxPipperDipperxx	25
46	Marbz_	25
48	Jovaphobic	24
49	KarlKaek	23
50	Optiprimus	21
51	Ezekson	20
52	Kowcio_	19
53	SaucyDark	18
54	NotMeanttoChange	17
54	Eczbek	17
56	FishyBoy3811	15
57	Rumpletaezer	13
57	NomadicRobin_	13
59	NatrixxddxYT	12
60	Barlycorn	11
60	alderban107	11
60	Legendosh	11
63	Moofyman	10
63	EcksD	10
65	TechnoNinja64	9
65	Smoke____	9
67	Frozil20	8
67	joethahobo	8
67	titanlax	8
67	Onennon	8
67	KliBeast21	8
67	Racengan	8
67	stahouo	8
67	Quotary	8
75	Historical_Sand	7
75	RobotMinion101	7
75	Enderslayerxz3	7
75	Sral7	7
79	MyNameIsJobo	6
79	burbankbuilder28	6
79	YungMaki	6
79	mobunni	6
83	T045RTY	5
83	rarrq	5
83	tobinwilliams	5
83	Razzgriz	5
83	Skippeh	5
88	pintsizedrogue	4
88	Fullut	4
88	Jackattack53	4
88	_Bguette_	4
88	chipklip	4
88	SammiWolfGirl	4
88	jnp_gaming	4
95	Jackster03	3
95	SquadMonster	3
95	Groundler	3
95	jcool7	3
95	oxfordschool	3
100	DiscardedCE	2
100	EMC_	2
100	Sabby65	2
100	Huwulling	2
100	Arceus1975	2
100	fred870d	2
100	LexMakesHistory	2
100	Winston_Ingram	2
108	Groovy_MoonBird	1
108	Tolhart	1
108	Hpdinosaur	1
108	Ssor69	1
108	TheSecondLord	1
108	Ardennes	1
108	Smashic	1
108	Tjhodskins19	1
108	CharlieButt	1
108	thewindmillman	1
108	MangoTheFish	1
108	Skylord_Luke	1
108	The11thDoctor	1
108	Ender_Souls	1
108	Drewen24	1
108	fw3xywashere	1
108	420BreadLizard	1
108	radioactv_jelly	1
108	TheEnderman548	1
108	Spenduh	1
108	GlitchyPlate810	1
108	PlasticOtari	1
