rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	wwwwinnebagoooo	575
3	Hyp3rion_	502
4	lordpipe	380
5	Akoot_	349
6	fade_emerge78823	301
7	The_slideV3	232
8	Lutres_Torane	229
9	Lez_	196
10	Blackberry1310	185
11	FreakGenius	168
12	Xclax101	163
13	beeperbeeper5	124
14	ApophisNova	111
14	MyNamaSheff	111
16	kekhon	98
17	Incinere	96
18	Legendosh	95
19	Blaiku	94
20	MovingFish7	93
21	xolstoi	90
22	Lord_Jord	86
23	Werbe	73
24	Mewar	69
24	MilleGrug	69
26	Huwulling	64
27	MattieHD	62
27	Mookle96	62
29	Eraxa	59
29	MirielThePastor	59
31	Maenara	58
32	himak1	57
33	ImpavidArcher	51
34	m_be9	49
34	NameGenerat0r	49
36	MakeHistory157	47
37	Dusk_95	45
38	Merv__	42
39	Soplight	39
40	Mahoose	38
40	Inbefour	38
42	HellsSponge	33
43	eitanzaki	31
43	Comma__	31
45	noam464	29
45	TheShyPig	29
45	Spacewardharpy7	29
48	The_SlideV5	26
49	xxPipperDipperxx	25
49	Marbz_	25
49	Kowcio_	25
52	Jovaphobic	24
53	KarlKaek	23
54	Optiprimus	21
55	Ezekson	20
56	SaucyDark	18
57	NotMeanttoChange	17
57	Eczbek	17
59	FishyBoy3811	15
60	Jackattack53	13
60	Rumpletaezer	13
60	NomadicRobin_	13
63	NatrixxddxYT	12
64	Barlycorn	11
64	alderban107	11
66	Moofyman	10
66	EcksD	10
68	TechnoNinja64	9
68	Smoke____	9
70	Frozil20	8
70	joethahobo	8
70	titanlax	8
70	hanaryheatwave	8
70	Onennon	8
70	KliBeast21	8
70	Racengan	8
70	YungMaki	8
70	xzvu	8
70	Quotary	8
80	_Huge_Male_	7
80	Historical_Sand	7
80	RobotMinion101	7
80	Enderxz3	7
80	Sral7	7
85	shineh10	6
85	MyNameIsJobo	6
85	burbankbuilder28	6
85	mobunni	6
89	T045RTY	5
89	rarrq	5
89	tobinwilliams	5
89	RoofTyler	5
89	Razzgriz	5
89	Skippeh	5
95	pintsizedrogue	4
95	Fullut	4
95	_Bguette_	4
95	Tyrannosplart	4
95	SammiWolfGirl	4
95	CattSoup	4
95	jnp_gaming	4
95	FishisTTV	4
103	Mr_Byzantine	3
103	Jackster03	3
103	SquadMonster	3
103	Groundler	3
103	Mythic1130	3
103	jcool7	3
103	ConnorDanky_	3
110	PazinGaming	2
110	DiscardedCE	2
110	EMC_	2
110	Sabby65	2
110	Arceus1975	2
110	F_Uhre	2
110	LexMakesHistory	2
110	Winston_Ingram	2
118	Groovy_MoonBird	1
118	Tolhart	1
118	Hpdinosaur	1
118	Ssor69	1
118	TheSecondLord	1
118	Ardennes	1
118	Smashic	1
118	Tjhodskins19	1
118	CharlieButt	1
118	thewindmillman	1
118	MangoTheFish	1
118	Skylord_Luke	1
118	The11thDoctor	1
118	Ender_Souls	1
118	Drewen24	1
118	GooseWithin	1
118	fw3xywashere	1
118	420BreadLizard	1
118	luseis	1
118	radioactv_jelly	1
118	TheEnderMan548	1
118	gusstationwerker	1
118	GlitchyPlate810	1
118	PlasticOtari	1
