rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Lutres_	808
2	Di_infiri	577
3	wwwwinnebagoooo	575
4	Hyp3rion_	509
5	lordpipe	380
6	Akoot_	349
7	fade_emerge78823	301
8	The_slideV3	232
9	Lez_	196
10	Blackberry1310	185
11	FreakGenius	168
12	Xclax101	163
13	beeperbeeper5	124
14	ApophisNova	111
14	MyNamaSheff	111
16	kekhon	98
17	Incinere	96
18	Legendosh	95
19	Blaiku	94
20	MovingFish7	93
21	xolstoi	90
22	Lord_Jord	86
23	Werbe	73
24	Mewar	69
24	MilleGrug	69
26	Huwulling	66
27	MattieHD	62
27	Mookle96	62
29	Eraxa	59
29	MirielThePastor	59
31	Maenara	58
32	himak1	57
33	ImpavidArcher	51
34	m_be9	49
34	NameGenerat0r	49
36	MakeHistory157	47
37	Druid95	45
38	Merv__	42
39	Soplight	39
40	Mahoose	38
40	Inbefour	38
42	HellsSponge	33
43	eitanzaki	31
43	Comma__	31
45	noam464	29
45	TheShyPig	29
45	Spacewardharpy7	29
48	The_SlideV5	26
49	xxPipperDipperxx	25
49	Marbz_	25
49	Kowcio_	25
52	Jovaphobic	24
53	KarlKaek	23
54	Optiprimus	21
55	Ezekson	20
56	SaucyDark	18
57	Napoleonpancake	17
57	NotMeanttoChange	17
57	Eczbek	17
60	Jackattack53	16
60	luseis	16
62	_Huge_Male_	15
62	FishyBoy3811	15
64	Rumpletaezer	13
64	NomadicRobin_	13
66	NatrixxddxYT	12
67	Barlycorn	11
67	alderban107	11
69	Moofyman	10
69	EcksD	10
71	StinkyDiplomat	9
71	TechnoNinja64	9
71	AdmiralSmoke	9
74	Frozil20	8
74	joethahobo	8
74	Historical_Sand	8
74	titanlax	8
74	shadowthemonkey	8
74	hanaryheatwave	8
74	Krowuss	8
74	Onennon	8
74	KliBeast21	8
74	Racengan	8
74	YungMaki	8
74	xzvu	8
74	Quotary	8
87	RobotMinion101	7
87	Enderxz3	7
87	Sral7	7
90	shineh10	6
90	MyNameIsJobo	6
90	burbankbuilder28	6
90	mobunni	6
94	T045RTY	5
94	rarrq	5
94	tobinwilliams	5
94	Manaateee	5
94	Razzgriz	5
94	Skippeh	5
94	Jimb0nat0r	5
101	pintsizedrogue	4
101	Fullut	4
101	_Bguette_	4
101	Tyrannosplart	4
101	SammiWolfGirl	4
101	CattSoup	4
101	jnp_gaming	4
101	FishisTTV	4
109	Mr_Byzantine	3
109	Jackster03	3
109	SquadMonster	3
109	Groundler	3
109	_Mythic____	3
109	jcool7	3
109	ConnorDanky_	3
116	PazinGaming	2
116	DiscardedCE	2
116	EMC_	2
116	Sabby65	2
116	Arceus1975	2
116	F_Uhre	2
116	LexMakesHistory	2
116	Winston_Ingram	2
124	Groovy_MoonBird	1
124	Tolhart	1
124	Hpdinosaur	1
124	Alteriity	1
124	Ssor69	1
124	TheSecondLord	1
124	Tiberonus	1
124	catandmoose	1
124	Smashic	1
124	Tjhodskins19	1
124	CharlieButt	1
124	thewindmillman	1
124	Eczbox	1
124	Skylord_Luke	1
124	The11thDoctor	1
124	Ender_Souls	1
124	Drewen24	1
124	GooseWithin	1
124	fw3xy74	1
124	420BreadLizard	1
124	radioactv_jelly	1
124	TheEnderMan548	1
124	Spenduh	1
124	_i_ERROR_i_	1
124	PlasticOtari	1
