rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Lutres_	808
2	wwwwinnebagoooo	674
3	Di_infiri	577
4	Hyp3rion_	513
5	lordpipe	380
6	Akoot_	349
7	fade_emerge78823	301
8	The_slideV3	232
9	Lez_	201
10	Blackberry1310	185
11	FreakGenius	168
12	Xclax101	163
13	beeperbeeper5	132
14	xolstoi	129
15	ApophisNova	111
15	MyNamaSheff	111
17	Legendosh	102
18	kekhon	98
19	Incinere	96
20	ActualPatbaf	95
21	Blaiku	94
22	MovingFish7	93
23	Werbe	89
24	Lord_Jord	86
25	Merv__	70
26	Mewar	69
26	MilleGrug	69
28	Huwulling	66
29	MattieHD	62
29	Mookle96	62
31	Eraxa	59
31	MirielThePastor	59
33	Maenara	58
34	himak1	57
35	j5ylim	51
35	ImpavidArcher	51
37	m_be9	49
37	NameGenerat0r	49
39	MakeHistory157	47
40	Druid95	45
41	Soplight	41
42	Mahoose	38
42	Inbefour	38
44	HellsSponge	33
45	eitanzaki	31
45	Comma__	31
47	noam464	29
47	TheShyPig	29
47	Spacewardharpy7	29
50	The_SlideV5	26
51	Napoleonpancake	25
51	xxPipperDipperxx	25
51	Marbz_	25
51	Kowcio_	25
55	Jovaphobic	24
56	KarlKaek	23
57	Optiprimus	21
57	Jimb0nat0r	21
59	Ezekson	20
60	Jackattack53	19
60	Krowuss	19
62	SaucyDark	18
63	NotMeanttoChange	17
63	luseis	17
63	Eczbek	17
66	_Huge_Male_	15
66	FishyBoy3811	15
68	Rumpletaezer	13
68	NomadicRobin_	13
70	NatrixxddxYT	12
71	hanaryheatwave	11
71	Barlycorn	11
71	alderban107	11
74	Moofyman	10
74	PaperCanvas	10
74	EcksD	10
77	Historical_Sand	9
77	StinkyDiplomat	9
77	TechnoNinja64	9
77	AdmiralSmoke	9
81	Frozil20	8
81	joethahobo	8
81	titanlax	8
81	shadowthemonkey	8
81	Onennon	8
81	KliBeast21	8
81	Racengan	8
81	YungMaki	8
81	xzvu	8
81	Quotary	8
91	RobotMinion101	7
91	Enderxz3	7
91	Sral7	7
94	shineh10	6
94	MyNameIsJobo	6
94	burbankbuilder28	6
94	mobunni	6
98	T045RTY	5
98	rarrq	5
98	tobinwilliams	5
98	Manaateee	5
98	Razzgriz	5
98	Skippeh	5
104	pintsizedrogue	4
104	Alteriity	4
104	Fullut	4
104	_Bguette_	4
104	Tyrannosplart	4
104	SammiWolfGirl	4
104	CattSoup	4
104	jnp_gaming	4
104	FishisTTV	4
104	MadmanRaven	4
114	Mr_Byzantine	3
114	Jackster03	3
114	SquadMonster	3
114	Groundler	3
114	_Mythic____	3
114	jcool7	3
114	ConnorDanky_	3
121	PazinGaming	2
121	DiscardedCE	2
121	EMC_	2
121	Sabby65	2
121	Arceus1975	2
121	F_Uhre	2
121	LexMakesHistory	2
121	Winston_Ingram	2
129	Groovy_MoonBird	1
129	k_ce	1
129	Tolhart	1
129	Hpdinosaur	1
129	Ssor69	1
129	TheSecondLord	1
129	Tiberonus	1
129	catandmoose	1
129	Smashic	1
129	Tjhodskins19	1
129	CharlieButt	1
129	thewindmillman	1
129	Eczbox	1
129	Skylord_Luke	1
129	The11thDoctor	1
129	Ender_Souls	1
129	Drewen24	1
129	GooseWithin	1
129	fw3xy74	1
129	420BreadLizard	1
129	radioactv_jelly	1
129	TheEnderMan548	1
129	Spenduh	1
129	_i_ERROR_i_	1
129	KamFurnace	1
129	PlasticOtari	1
