rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	wwwwinnebagoooo	575
3	Hyp3rion_	500
4	lordpipe	380
5	Akoot_	349
6	fade_emerge78823	301
7	The_slideV3	232
8	Lutres_Torane	229
9	Blackberry1310	185
10	FreakGenius	168
11	Xclax101	163
12	beeperbeeper5	123
13	Lez_	111
13	ApophisNova	111
13	MyNamaSheff	111
16	kekhon	98
17	Incinere	96
18	Blaiku	94
19	MovingFish7	93
20	Legendosh	92
21	xolstoi	90
22	Lord_Jord	86
23	Werbe	73
24	Mewar	69
24	MilleGrug	69
26	MattieHD	62
26	Mookle96	62
28	Eraxa	59
28	MirielThePastor	59
30	Maenara	58
31	himak1	57
32	ImpavidArcher	51
33	m_be9	49
33	NameGenerat0r	49
35	MakeHistory157	47
36	Dusk_95	45
37	Merv__	42
38	Soplight	39
39	Mahoose	38
39	Inbefour	38
41	HellsSponge	33
42	eitanzaki	31
42	Comma__	31
44	noam464	29
44	TheShyPig	29
44	Spacewardharpy7	29
47	The_SlideV5	26
48	xxPipperDipperxx	25
48	Marbz_	25
48	Kowcio_	25
51	Jovaphobic	24
52	KarlKaek	23
53	Optiprimus	21
54	Ezekson	20
55	SaucyDark	18
56	NotMeanttoChange	17
56	Eczbek	17
58	FishyBoy3811	15
59	Jackattack53	13
59	Rumpletaezer	13
59	NomadicRobin_	13
62	NatrixxddxYT	12
63	Barlycorn	11
63	alderban107	11
65	Moofyman	10
65	EcksD	10
67	TechnoNinja64	9
67	Smoke____	9
69	Frozil20	8
69	joethahobo	8
69	titanlax	8
69	Onennon	8
69	KliBeast21	8
69	Racengan	8
69	YungMaki	8
69	xzvu	8
69	Quotary	8
78	_Huge_Male_	7
78	Historical_Sand	7
78	RobotMinion101	7
78	Enderxz3	7
78	Sral7	7
83	shineh10	6
83	MyNameIsJobo	6
83	burbankbuilder28	6
83	mobunni	6
87	T045RTY	5
87	rarrq	5
87	tobinwilliams	5
87	Razzgriz	5
87	Skippeh	5
92	pintsizedrogue	4
92	Huwulling	4
92	Fullut	4
92	_Bguette_	4
92	Tyrannosplart	4
92	SammiWolfGirl	4
92	CattSoup	4
92	jnp_gaming	4
92	FishisTTV	4
101	Jackster03	3
101	SquadMonster	3
101	RoofTyler	3
101	Groundler	3
101	Mythic1130	3
101	jcool7	3
101	ConnorDanky_	3
108	PazinGaming	2
108	DiscardedCE	2
108	EMC_	2
108	Sabby65	2
108	Arceus1975	2
108	F_Uhre	2
108	LexMakesHistory	2
108	Winston_Ingram	2
116	Groovy_MoonBird	1
116	Tolhart	1
116	Hpdinosaur	1
116	Ssor69	1
116	TheSecondLord	1
116	Ardennes	1
116	Smashic	1
116	Tjhodskins19	1
116	CharlieButt	1
116	thewindmillman	1
116	MangoTheFish	1
116	Skylord_Luke	1
116	The11thDoctor	1
116	Ender_Souls	1
116	Drewen24	1
116	fw3xywashere	1
116	420BreadLizard	1
116	radioactv_jelly	1
116	TheEnderMan548	1
116	gusstationwerker	1
116	GlitchyPlate810	1
116	PlasticOtari	1
