rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Lutres_	808
2	Di_infiri	577
3	wwwwinnebagoooo	575
4	Hyp3rion_	507
5	lordpipe	380
6	Akoot_	349
7	fade_emerge78823	301
8	The_slideV3	232
9	Lez_	196
10	Blackberry1310	185
11	FreakGenius	168
12	Xclax101	163
13	beeperbeeper5	124
14	ApophisNova	111
14	MyNamaSheff	111
16	kekhon	98
17	Incinere	96
18	Legendosh	95
19	Blaiku	94
20	MovingFish7	93
21	xolstoi	90
22	Lord_Jord	86
23	Werbe	73
24	Mewar	69
24	MilleGrug	69
26	Huwulling	64
27	MattieHD	62
27	Mookle96	62
29	Eraxa	59
29	MirielThePastor	59
31	Maenara	58
32	himak1	57
33	ImpavidArcher	51
34	m_be9	49
34	NameGenerat0r	49
36	MakeHistory157	47
37	Druid95	45
38	Merv__	42
39	Soplight	39
40	Mahoose	38
40	Inbefour	38
42	HellsSponge	33
43	eitanzaki	31
43	Comma__	31
45	noam464	29
45	TheShyPig	29
45	Spacewardharpy7	29
48	The_SlideV5	26
49	xxPipperDipperxx	25
49	Marbz_	25
49	Kowcio_	25
52	Jovaphobic	24
53	KarlKaek	23
54	Optiprimus	21
55	Ezekson	20
56	SaucyDark	18
57	NotMeanttoChange	17
57	Eczbek	17
59	luseis	16
60	_Huge_Male_	15
60	FishyBoy3811	15
62	Jackattack53	13
62	Rumpletaezer	13
62	NomadicRobin_	13
65	NatrixxddxYT	12
66	Barlycorn	11
66	alderban107	11
68	Moofyman	10
68	EcksD	10
70	StinkyDiplomat	9
70	TechnoNinja64	9
70	AdmiralSmoke	9
73	Frozil20	8
73	joethahobo	8
73	Historical_Sand	8
73	titanlax	8
73	shadowthemonkey	8
73	hanaryheatwave	8
73	Onennon	8
73	KliBeast21	8
73	Racengan	8
73	YungMaki	8
73	xzvu	8
73	Quotary	8
85	RobotMinion101	7
85	Enderxz3	7
85	Sral7	7
88	shineh10	6
88	MyNameIsJobo	6
88	burbankbuilder28	6
88	mobunni	6
92	T045RTY	5
92	rarrq	5
92	tobinwilliams	5
92	Manaateee	5
92	Razzgriz	5
92	Skippeh	5
92	Jimb0nat0r	5
99	pintsizedrogue	4
99	Fullut	4
99	_Bguette_	4
99	Tyrannosplart	4
99	SammiWolfGirl	4
99	CattSoup	4
99	jnp_gaming	4
99	FishisTTV	4
107	Mr_Byzantine	3
107	Jackster03	3
107	SquadMonster	3
107	Groundler	3
107	_Mythic____	3
107	jcool7	3
107	ConnorDanky_	3
114	PazinGaming	2
114	DiscardedCE	2
114	EMC_	2
114	Sabby65	2
114	Arceus1975	2
114	F_Uhre	2
114	LexMakesHistory	2
114	Winston_Ingram	2
122	Groovy_MoonBird	1
122	Tolhart	1
122	Hpdinosaur	1
122	Ssor69	1
122	TheSecondLord	1
122	Tiberonus	1
122	Smashic	1
122	Tjhodskins19	1
122	CharlieButt	1
122	thewindmillman	1
122	Eczbox	1
122	Skylord_Luke	1
122	The11thDoctor	1
122	Ender_Souls	1
122	Drewen24	1
122	GooseWithin	1
122	fw3xy74	1
122	420BreadLizard	1
122	radioactv_jelly	1
122	TheEnderMan548	1
122	Spenduh	1
122	_i_ERROR_i_	1
122	PlasticOtari	1
