rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	Hyp3rion_	406
3	lordpipe	374
4	Akoot_	349
5	fade_emerge78823	301
6	wwwwinnebagoooo	249
7	The_slideV3	232
8	Lutres_Torane	229
9	Blackberry1310	185
10	Freak_Genius	168
11	Xclax101	163
12	beeperbeeper5	121
13	ApophisNova	111
13	MyNamaSheff	111
15	kekhon	98
16	Incinere	96
17	Blaiku	94
18	MovingFish7	93
19	EcksDofficial	90
20	Lord_Jord	86
21	Werbe	73
22	Mewar	69
22	MilleGrug	69
24	Eraxa	59
24	MeetTheWollo	59
26	Maenara	58
27	himak1	57
28	m_be9	49
28	NameGenerat0r	49
30	MakeHistory157	47
31	Dusk_95	45
32	Merv__	42
33	Soplight	39
34	Inbefour	38
35	HellsSponge	33
36	eitanzaki	31
36	Comma__	31
38	noam464	29
38	TheShyPig	29
40	Mahoose	26
40	Spacewardharpy7	26
40	The_SlideV5	26
43	xxPipperDipperxx	25
43	Marbz_	25
45	Jovaphobic	24
46	KarlKaek	23
47	Optiprimus	21
48	Ezekson	20
49	SaucyDark	18
50	ImpavidArcher	17
50	NotMeanttoChange	17
50	Eczbek	17
53	FishyBoy3811	15
54	Rumpletaezer	13
54	NomadicRobin_	13
56	NatrixxddxYT	12
57	Barlycorn	11
57	alderban107	11
57	Legendosh	11
60	EcksD	10
61	TechnoNinja64	9
61	Smoke____	9
63	joethahobo	8
63	titanlax	8
63	Onennon	8
63	KliBeast21	8
63	Frozil12	8
63	Racengan	8
63	stahouo	8
63	Quotary	8
71	RobotMinion101	7
71	Enderslayerxz3	7
71	Sral7	7
74	Historical_Sand	6
74	MyNameIsJobo	6
74	burbankbuilder28	6
74	YungMaki	6
74	mobunni	6
79	T045RTY	5
79	tobinwilliams	5
79	Razzgriz	5
79	Skippeh	5
83	pintsizedrogue	4
83	rarrq	4
83	Fullut	4
83	_Bguette_	4
83	chipklip	4
83	SammiWolfGirl	4
83	jnp_gaming	4
90	Jackster03	3
90	SquadMonster	3
90	Groundler	3
90	Kowcio_	3
90	jcool7	3
90	oxfordschool	3
96	DiscardedCE	2
96	EMC_	2
96	Sabby65	2
96	Arceus1975	2
96	fred870d	2
96	LexMakesHistory	2
96	Winston_Ingram	2
103	Groovy_MoonBird	1
103	Tolhart	1
103	Hpdinosaur	1
103	Huwulling	1
103	Ssor69	1
103	TheSecondLord	1
103	Ardennes	1
103	Smashic	1
103	Tjhodskins19	1
103	CharlieButt	1
103	thewindmillman	1
103	MangoTheFish	1
103	Skylord_Luke	1
103	The11thDoctor	1
103	Ender_Souls	1
103	Drewen24	1
103	fw3xywashere	1
103	420BreadLizard	1
103	radioactv_jelly	1
103	TheEnderman548	1
103	Spenduh	1
103	GlitchyPlate810	1
103	PlasticOtari	1
