rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	lordpipe	374
3	Akoot_	345
4	Hyp3rion_	302
5	The_slideV3	232
6	Blackberry1310	185
7	Freak_Genius	168
8	Xclax101	163
9	beeperbeeper5	119
10	ApophisNova	111
10	MyNamaSheff	111
12	kekhon	98
13	Incinere	96
14	Blaiku	94
15	MovingFish7	93
16	EcksDofficial	90
17	Werbe	73
17	AssEatrAndLicker	73
19	Mewar	69
19	MilleGrug	69
21	Eraxa	59
21	MeetTheWollo	59
23	Maenara	58
24	himak1	57
25	Lord_Jord	52
26	m_be9	49
26	NameGenerat0r	49
28	MakeHistory157	47
29	Dusk_95	45
30	Merv__	42
31	Soplight	39
32	Inbefour	38
33	HellsSponge	33
34	eitanzaki	31
34	Comma__	31
36	noam464	29
36	TheShyPig	29
38	Mahoose	26
38	Spacewardharpy7	26
38	The_SlideV5	26
41	xxPipperDipperxx	25
41	Marbz_	25
43	Jovaphobic	24
44	KarlKaek	23
45	Lutres_Torane	22
46	Optiprimus	21
47	Ezekson	20
48	SaucyDark	18
49	ImpavidArcher	17
49	NotMeanttoChange	17
51	Eczbek	16
52	FishyBoy3811	15
53	Rumpletaezer	13
53	NomadicRobin_	13
55	NatrixxddxYT	12
56	Barlycorn	11
56	alderban107	11
56	Legendosh	11
59	EcksD	10
60	TechnoNinja64	9
60	Smoke____	9
62	joethahobo	8
62	titanlax	8
62	Onennon	8
62	KliBeast21	8
62	Frozil12	8
62	Racengan	8
62	stahouo	8
69	RobotMinion101	7
69	Enderslayerxz3	7
69	Sral7	7
72	Historical_Sand	6
72	MyNameIsJobo	6
72	burbankbuilder28	6
72	YungMaki	6
72	mobunni	6
77	T045RTY	5
77	tobinwilliams	5
77	Razzgriz	5
77	Skippeh	5
81	pintsizedrogue	4
81	rarrq	4
81	Fullut	4
81	_Bguette_	4
81	chipklip	4
81	SammiWolfGirl	4
81	Quotary	4
81	jnp_gaming	4
89	Jackster03	3
89	SquadMonster	3
89	Groundler	3
89	Kowcio_	3
89	jcool7	3
89	oxfordschool	3
95	DiscardedCE	2
95	Sabby65	2
95	Arceus1975	2
95	fred870d	2
95	LexMakesHistory	2
95	Winston_Ingram	2
101	Groovy_MoonBird	1
101	Tolhart	1
101	Hpdinosaur	1
101	Ssor69	1
101	TheSecondLord	1
101	Ardennes	1
101	Tjhodskins19	1
101	CharlieButt	1
101	thewindmillman	1
101	MangoTheFish	1
101	Skylord_Luke	1
101	The11thDoctor	1
101	Ender_Souls	1
101	Drewen24	1
101	420BreadLizard	1
101	radioactv_jelly	1
101	TheEnderman548	1
101	GlitchyPlate810	1
