rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	Hyp3rion_	456
3	wwwwinnebagoooo	424
4	lordpipe	379
5	Akoot_	349
6	fade_emerge78823	301
7	The_slideV3	232
8	Lutres_Torane	229
9	Blackberry1310	185
10	Freak_Genius	168
11	Xclax101	163
12	beeperbeeper5	122
13	ApophisNova	111
13	MyNamaSheff	111
15	kekhon	98
16	Incinere	96
17	Blaiku	94
18	MovingFish7	93
19	EcksDofficial	90
20	Lord_Jord	86
21	Werbe	73
22	Mewar	69
22	MilleGrug	69
24	Mookle96	62
25	Eraxa	59
25	MeetTheWollo	59
27	Maenara	58
28	himak1	57
29	ImpavidArcher	51
30	m_be9	49
30	NameGenerat0r	49
32	MakeHistory157	47
33	Dusk_95	45
34	Merv__	42
35	Soplight	39
36	Inbefour	38
37	HellsSponge	33
38	eitanzaki	31
38	Comma__	31
40	Mahoose	30
41	noam464	29
41	TheShyPig	29
41	Spacewardharpy7	29
44	The_SlideV5	26
45	xxPipperDipperxx	25
45	Marbz_	25
47	Jovaphobic	24
48	KarlKaek	23
49	Optiprimus	21
50	Ezekson	20
51	SaucyDark	18
52	NotMeanttoChange	17
52	Eczbek	17
54	FishyBoy3811	15
55	Rumpletaezer	13
55	NomadicRobin_	13
57	NatrixxddxYT	12
58	Barlycorn	11
58	alderban107	11
58	Legendosh	11
61	Moofyman	10
61	EcksD	10
63	TechnoNinja64	9
63	Smoke____	9
65	joethahobo	8
65	titanlax	8
65	Onennon	8
65	KliBeast21	8
65	Frozil12	8
65	Racengan	8
65	stahouo	8
65	Quotary	8
73	RobotMinion101	7
73	Enderslayerxz3	7
73	Sral7	7
76	Historical_Sand	6
76	MyNameIsJobo	6
76	burbankbuilder28	6
76	YungMaki	6
76	mobunni	6
81	T045RTY	5
81	rarrq	5
81	tobinwilliams	5
81	Razzgriz	5
81	Skippeh	5
86	pintsizedrogue	4
86	Fullut	4
86	Jackattack53	4
86	_Bguette_	4
86	chipklip	4
86	SammiWolfGirl	4
86	jnp_gaming	4
93	Jackster03	3
93	SquadMonster	3
93	Groundler	3
93	Kowcio_	3
93	jcool7	3
93	oxfordschool	3
99	DiscardedCE	2
99	EMC_	2
99	Sabby65	2
99	Huwulling	2
99	Arceus1975	2
99	fred870d	2
99	LexMakesHistory	2
99	Winston_Ingram	2
107	Groovy_MoonBird	1
107	Tolhart	1
107	Hpdinosaur	1
107	Ssor69	1
107	TheSecondLord	1
107	Ardennes	1
107	MattieHD	1
107	Smashic	1
107	Tjhodskins19	1
107	CharlieButt	1
107	thewindmillman	1
107	MangoTheFish	1
107	Skylord_Luke	1
107	The11thDoctor	1
107	Ender_Souls	1
107	Drewen24	1
107	fw3xywashere	1
107	420BreadLizard	1
107	radioactv_jelly	1
107	TheEnderman548	1
107	Spenduh	1
107	GlitchyPlate810	1
107	PlasticOtari	1
