rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	wwwwinnebagoooo	829
2	Lutres_	808
3	Di_infiri	577
4	Hyp3rion_	564
5	lordpipe	380
6	Akoot_	349
7	fade_emerge78823	301
8	The_slideV3	232
9	Lez_	208
10	Blackberry1310	185
11	FreakGenius	168
12	Xclax101	163
13	beeperbeeper5	132
14	skitzxo	129
15	Merv__	116
16	ApophisNova	111
16	MyNamaSheff	111
18	Legendosh	102
19	kekhon	98
20	Incinere	96
21	ActualPatbaf	95
22	Blaiku	94
23	MovingFish7	93
24	Werbe	89
25	Lord_Jord	86
26	Mewar	69
26	MilleGrug	69
28	Huwulling	66
29	MattieHD	62
29	Mookle96	62
31	Eraxa	59
31	TheSandwhich_	59
33	Maenara	58
34	himak1	57
35	j5ylim	51
35	ImpavidArcher	51
37	m_be9	49
37	NameGenerat0r	49
39	MakeHistory157	47
40	Druid95	45
41	Soplight	41
42	Mahoose	38
42	Inbefour	38
44	HellsSponge	33
45	eitanzaki	31
45	Comma__	31
47	noam464	29
47	U_Mos_	29
47	TheShyPig	29
47	Spacewardharpy7	29
51	Kowcio_	27
52	The_SlideV5	26
53	Napoleonpancake	25
53	xxPipperDipperxx	25
53	Marbz_	25
56	Jovaphobic	24
57	KarlKaek	23
57	Jackattack53	23
59	Krowuss	21
59	Optiprimus	21
59	Jimb0nat0r	21
62	Ezekson	20
63	SaucyDark	18
64	NotMeanttoChange	17
64	luseis	17
64	Eczbek	17
67	_Huge_Male_	15
67	FishyBoy3811	15
69	Rumpletaezer	13
69	NomadicRobin_	13
71	NatrixxddxYT	12
71	hanaryheatwave	12
73	Moofyman	11
73	Barlycorn	11
73	elliebelle107	11
76	PaperCanvas	10
76	Steelynan	10
76	EcksD	10
79	Historical_Sand	9
79	StinkyDiplomat	9
79	TechnoNinja64	9
79	Yamdalorian	9
83	Frozil20	8
83	joethahobo	8
83	titanlax	8
83	shadowthemonkey	8
83	Onennon	8
83	KliBeast21	8
83	Racengan	8
83	YungMaki	8
83	xzvu	8
83	Quotary	8
93	RobotMinion101	7
93	Enderxz3	7
93	Sral7	7
96	shineh10	6
96	Alteriity	6
96	MyNameIsJobo	6
96	burbankbuilder28	6
96	mobunni	6
101	T045RTY	5
101	rarrq	5
101	tobinwilliams	5
101	Manaateee	5
101	Razzgriz	5
101	Skippeh	5
107	pintsizedrogue	4
107	Fullut	4
107	AspenLightVT	4
107	Tyrannosplart	4
107	SammiWolfGirl	4
107	CattSoup	4
107	jnp_gaming	4
107	FishisTTV	4
107	TheWickedBird	4
116	Mr_Byzantine	3
116	Jackster03	3
116	SquadMonster	3
116	Mattesco	3
116	Groundler	3
116	_Mythic____	3
116	MrShojo	3
116	jcool7	3
116	ConnorDanky_	3
125	PazinGaming	2
125	DiscardedCE	2
125	EMC_	2
125	Sabby65	2
125	Arceus1975	2
125	F_Uhre	2
125	LexMakesHistory	2
125	Winston_Ingram	2
125	KamFurnace	2
134	Groovy_MoonBird	1
134	k_ce	1
134	Tolhart	1
134	Hpdinosaur	1
134	Ssor69	1
134	TheSecondLord	1
134	Tiberonus	1
134	catandmoose	1
134	Smashic	1
134	Tjhodskins19	1
134	CharlieButt	1
134	thewindmillman	1
134	Eczbox	1
134	Skylord_Luke	1
134	The11thDoctor	1
134	Ender_Souls	1
134	Drewen24	1
134	GooseWithin	1
134	fw3xy74	1
134	420BreadLizard	1
134	radioactv_jelly	1
134	TheEnderMan548	1
134	Spenduh	1
134	_i_ERROR_i_	1
134	PlasticOtari	1
