rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Hyp3rion_	2313
2	wwwwinnebagoooo	833
3	Lutres_	808
4	Di_infiri	577
5	shineh10	387
6	lordpipe	382
7	Akoot_	349
8	fade_emerge78823	301
9	LuvLuvLove	244
10	The_slideV3	232
11	Lez_	208
12	Blackberry1310	185
13	Mattesco	172
14	FreakGenius	168
15	Xclax101	163
16	U_Mos_	140
17	beeperbeeper5	133
18	Merv__	116
19	ApophisNova	111
19	MyNamaSheff	111
21	Legendosh	102
22	kekhon	98
23	Incinere	96
24	ActualPatbaf	95
25	Blaiku	94
26	MovingFish7	93
27	Werbe	89
28	Lord_Jord	86
29	Alteriity	74
30	cuddlyMonster	72
31	Mewar	69
31	MilleGrug	69
33	Huwulling	66
34	MattieHD	62
34	Mookle96	62
36	Eraxa	59
36	TheSandwhich_	59
38	Maenara	58
39	himak1	57
40	milltesco	54
41	j5ylim	51
41	ImpavidArcher	51
43	m_be9	49
43	NameGenerat0r	49
45	MakeHistory157	47
46	Druid95	45
47	Soplight	41
48	KarlKaek	39
49	Mahoose	38
49	Inbefour	38
51	HellsSponge	33
51	Kowcio_	33
53	eitanzaki	31
53	Comma__	31
55	noam464	29
55	TheShyPig	29
55	Spacewardharpy7	29
58	The_SlideV5	26
59	Napoleonpancake	25
59	xxPipperDipperxx	25
59	Marbz_	25
62	Jovaphobic	24
63	Jackattack53	23
64	Krowuss	21
64	Optiprimus	21
64	Jimb0nat0r	21
67	hanaryheatwave	20
67	Ezekson	20
69	SaucyDark	18
70	NotMeanttoChange	17
70	luseis	17
70	Eczbek	17
73	_Huge_Male_	15
73	FishyBoy3811	15
75	Rumpletaezer	13
75	NomadicRobin_	13
77	NatrixxddxYT	12
78	Moofyman	11
78	Barlycorn	11
78	elliebelle107	11
81	PaperCanvas	10
81	Steelynan	10
81	EcksD	10
84	Historical_Sand	9
84	StinkyDiplomat	9
84	TechnoNinja64	9
84	Yamdalorian	9
88	Frozil20	8
88	joethahobo	8
88	titanlax	8
88	shadowthemonkey	8
88	Onennon	8
88	KliBeast21	8
88	Racengan	8
88	doublemaki	8
88	xzvu	8
88	Quotary	8
98	bl1ss0	7
98	RobotMinion101	7
98	Enderxz3	7
98	Sral7	7
102	MyNameIsJobo	6
102	burbankbuilder28	6
102	mobunni	6
105	T045RTY	5
105	rarrq	5
105	tobinwilliams	5
105	Manaateee	5
105	Razzgriz	5
105	Skippeh	5
105	FishisTTV	5
112	pintsizedrogue	4
112	Mr_Byzantine	4
112	Fullut	4
112	AspenLightVT	4
112	Tyrannosplart	4
112	SammiWolfGirl	4
112	CattSoup	4
112	jnp_gaming	4
112	TheWickedBird	4
121	Jackster03	3
121	SquadMonster	3
121	Groundler	3
121	_Mythic____	3
121	MrShojo	3
121	jcool7	3
121	ConnorDanky_	3
128	PazinGaming	2
128	DiscardedCE	2
128	EMC_	2
128	Sabby65	2
128	TheSecondLord	2
128	Arceus1975	2
128	F_Uhre	2
128	LexMakesHistory	2
128	Buuck_	2
128	Winston_Ingram	2
128	KamFurnace	2
139	Groovy_MoonBird	1
139	k_ce	1
139	Tolhart	1
139	Hpdinosaur	1
139	Ssor69	1
139	Tiberonus	1
139	catandmoose	1
139	Smashic	1
139	Tjhodskins19	1
139	gamerlord1324	1
139	CharlieButt	1
139	thewindmillman	1
139	wx4z	1
139	Skylord_Luke	1
139	The11thDoctor	1
139	Ender_Souls	1
139	Drewen24	1
139	GooseWithin	1
139	fw3xy	1
139	420BreadLizard	1
139	ItsCorruptMC	1
139	radioactv_jelly	1
139	TheEnderMan548	1
139	Spenduh	1
139	_i_ERROR_i_	1
139	PlasticOtari	1
