rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	Hyp3rion_	485
3	wwwwinnebagoooo	475
4	lordpipe	380
5	Akoot_	349
6	fade_emerge78823	301
7	The_slideV3	232
8	Lutres_Torane	229
9	Blackberry1310	185
10	FreakGenius	168
11	Xclax101	163
12	beeperbeeper5	123
13	ApophisNova	111
13	MyNamaSheff	111
15	kekhon	98
16	Incinere	96
17	Blaiku	94
18	MovingFish7	93
19	Legendosh	92
20	xolstoi	90
21	Lord_Jord	86
22	Werbe	73
23	Mewar	69
23	MilleGrug	69
25	Mookle96	62
26	Eraxa	59
26	MirielThePastor	59
28	Maenara	58
29	himak1	57
30	ImpavidArcher	51
31	m_be9	49
31	NameGenerat0r	49
33	MakeHistory157	47
34	Dusk_95	45
35	MattieHD	43
36	Merv__	42
37	Soplight	39
38	Mahoose	38
38	Inbefour	38
40	HellsSponge	33
41	eitanzaki	31
41	Comma__	31
43	noam464	29
43	TheShyPig	29
43	Spacewardharpy7	29
46	The_SlideV5	26
47	xxPipperDipperxx	25
47	Marbz_	25
47	Kowcio_	25
50	Jovaphobic	24
51	KarlKaek	23
52	Optiprimus	21
53	Ezekson	20
54	SaucyDark	18
55	NotMeanttoChange	17
55	Eczbek	17
57	FishyBoy3811	15
58	Jackattack53	13
58	Rumpletaezer	13
58	NomadicRobin_	13
61	NatrixxddxYT	12
62	Barlycorn	11
62	alderban107	11
64	Moofyman	10
64	EcksD	10
66	TechnoNinja64	9
66	Smoke____	9
68	Frozil20	8
68	joethahobo	8
68	titanlax	8
68	Onennon	8
68	KliBeast21	8
68	Racengan	8
68	YungMaki	8
68	xzvu	8
68	Quotary	8
77	Historical_Sand	7
77	RobotMinion101	7
77	Enderxz3	7
77	Sral7	7
81	shineh10	6
81	MyNameIsJobo	6
81	burbankbuilder28	6
81	mobunni	6
85	T045RTY	5
85	rarrq	5
85	tobinwilliams	5
85	Razzgriz	5
85	Skippeh	5
90	pintsizedrogue	4
90	_Huge_Male_	4
90	Huwulling	4
90	Fullut	4
90	_Bguette_	4
90	Tyrannosplart	4
90	SammiWolfGirl	4
90	CattSoup	4
90	jnp_gaming	4
90	FishisTTV	4
100	Jackster03	3
100	SquadMonster	3
100	Groundler	3
100	jcool7	3
100	ConnorDanky_	3
105	DiscardedCE	2
105	EMC_	2
105	Sabby65	2
105	Arceus1975	2
105	F_Uhre	2
105	LexMakesHistory	2
105	Winston_Ingram	2
112	Groovy_MoonBird	1
112	Tolhart	1
112	Hpdinosaur	1
112	Lez_	1
112	Ssor69	1
112	TheSecondLord	1
112	Ardennes	1
112	Smashic	1
112	Tjhodskins19	1
112	CharlieButt	1
112	thewindmillman	1
112	MangoTheFish	1
112	Skylord_Luke	1
112	The11thDoctor	1
112	Ender_Souls	1
112	Drewen24	1
112	fw3xywashere	1
112	420BreadLizard	1
112	radioactv_jelly	1
112	TheEnderMan548	1
112	Mythic1130	1
112	gusstationwerker	1
112	GlitchyPlate810	1
112	PlasticOtari	1
