rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Lutres_	808
2	wwwwinnebagoooo	604
3	Di_infiri	577
4	Hyp3rion_	513
5	lordpipe	380
6	Akoot_	349
7	fade_emerge78823	301
8	The_slideV3	232
9	Lez_	196
10	Blackberry1310	185
11	FreakGenius	168
12	Xclax101	163
13	beeperbeeper5	124
14	ApophisNova	111
14	MyNamaSheff	111
16	kekhon	98
17	Incinere	96
18	Legendosh	95
19	Blaiku	94
20	MovingFish7	93
21	xolstoi	90
22	Lord_Jord	86
23	Werbe	73
24	Mewar	69
24	MilleGrug	69
26	Huwulling	66
27	MattieHD	62
27	Mookle96	62
29	Eraxa	59
29	MirielThePastor	59
31	Maenara	58
32	himak1	57
33	ImpavidArcher	51
34	m_be9	49
34	NameGenerat0r	49
36	MakeHistory157	47
37	Druid95	45
38	Merv__	42
39	Soplight	39
40	Mahoose	38
40	Inbefour	38
42	HellsSponge	33
43	j5ylim	32
44	eitanzaki	31
44	Comma__	31
46	noam464	29
46	TheShyPig	29
46	Spacewardharpy7	29
49	The_SlideV5	26
50	xxPipperDipperxx	25
50	Marbz_	25
50	Kowcio_	25
53	Jovaphobic	24
54	KarlKaek	23
55	Napoleonpancake	22
56	Optiprimus	21
57	Ezekson	20
58	SaucyDark	18
59	NotMeanttoChange	17
59	luseis	17
59	Eczbek	17
62	Jackattack53	16
63	_Huge_Male_	15
63	FishyBoy3811	15
65	Rumpletaezer	13
65	Krowuss	13
65	NomadicRobin_	13
68	NatrixxddxYT	12
69	Barlycorn	11
69	alderban107	11
71	Moofyman	10
71	EcksD	10
73	Historical_Sand	9
73	StinkyDiplomat	9
73	TechnoNinja64	9
73	AdmiralSmoke	9
77	Frozil20	8
77	joethahobo	8
77	titanlax	8
77	shadowthemonkey	8
77	hanaryheatwave	8
77	Onennon	8
77	PaperCanvas	8
77	KliBeast21	8
77	Racengan	8
77	YungMaki	8
77	xzvu	8
77	Quotary	8
89	RobotMinion101	7
89	Enderxz3	7
89	Sral7	7
92	shineh10	6
92	MyNameIsJobo	6
92	burbankbuilder28	6
92	mobunni	6
96	T045RTY	5
96	rarrq	5
96	tobinwilliams	5
96	Manaateee	5
96	Razzgriz	5
96	Skippeh	5
96	Jimb0nat0r	5
103	pintsizedrogue	4
103	Fullut	4
103	_Bguette_	4
103	Tyrannosplart	4
103	SammiWolfGirl	4
103	CattSoup	4
103	jnp_gaming	4
103	FishisTTV	4
111	Mr_Byzantine	3
111	Jackster03	3
111	SquadMonster	3
111	Groundler	3
111	_Mythic____	3
111	jcool7	3
111	ConnorDanky_	3
118	PazinGaming	2
118	DiscardedCE	2
118	EMC_	2
118	Sabby65	2
118	Alteriity	2
118	Arceus1975	2
118	F_Uhre	2
118	LexMakesHistory	2
118	Winston_Ingram	2
127	Groovy_MoonBird	1
127	Tolhart	1
127	Hpdinosaur	1
127	Ssor69	1
127	TheSecondLord	1
127	Tiberonus	1
127	catandmoose	1
127	Smashic	1
127	Tjhodskins19	1
127	CharlieButt	1
127	thewindmillman	1
127	Eczbox	1
127	Skylord_Luke	1
127	The11thDoctor	1
127	Ender_Souls	1
127	Drewen24	1
127	GooseWithin	1
127	fw3xy74	1
127	420BreadLizard	1
127	radioactv_jelly	1
127	TheEnderMan548	1
127	Spenduh	1
127	_i_ERROR_i_	1
127	PlasticOtari	1
