rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	lordpipe	374
3	Akoot_	345
4	Hyp3rion_	302
5	The_slideV3	232
6	Blackberry1310	185
7	Freak_Genius	168
8	Xclax101	163
9	beeperbeeper5	119
10	ApophisNova	111
10	MyNamaSheff	111
12	kekhon	98
13	Incinere	96
14	Blaiku	94
15	MovingFish7	93
16	EcksDofficial	90
17	Werbe	73
17	AssEatrAndLicker	73
19	Mewar	69
20	Eraxa	59
20	MeetTheWollo	59
22	Maenara	58
23	himak1	57
24	Lord_Jord	52
25	m_be9	49
25	NameGenerat0r	49
27	MakeHistory157	47
28	Dusk_95	45
29	Merv__	42
30	Soplight	39
31	Inbefour	38
32	HellsSponge	33
33	eitanzaki	31
33	Comma__	31
35	noam464	29
35	TheShyPig	29
37	Mahoose	26
37	Spacewardharpy7	26
37	The_SlideV5	26
40	xxPipperDipperxx	25
40	Marbz_	25
42	Jovaphobic	24
43	KarlKaek	23
44	Optiprimus	21
45	Ezekson	20
46	SaucyDark	18
47	ImpavidArcher	17
47	NotMeanttoChange	17
49	Eczbek	16
50	FishyBoy3811	15
51	Rumpletaezer	13
51	NomadicRobin_	13
53	NatrixxddxYT	12
54	Barlycorn	11
54	alderban107	11
54	Legendosh	11
57	EcksD	10
58	TechnoNinja64	9
58	Smoke____	9
60	joethahobo	8
60	titanlax	8
60	Onennon	8
60	KliBeast21	8
60	Frozil12	8
60	Racengan	8
60	stahouo	8
67	RobotMinion101	7
67	Enderslayerxz3	7
67	Sral7	7
70	Historical_Sand	6
70	MyNameIsJobo	6
70	burbankbuilder28	6
70	YungMaki	6
74	T045RTY	5
74	tobinwilliams	5
74	Razzgriz	5
74	mobunni	5
74	Skippeh	5
79	pintsizedrogue	4
79	rarrq	4
79	Fullut	4
79	_Bguette_	4
79	chipklip	4
79	SammiWolfGirl	4
79	Quotary	4
79	jnp_gaming	4
87	Jackster03	3
87	SquadMonster	3
87	Lutres_Torane	3
87	Groundler	3
87	Kowcio_	3
87	jcool7	3
87	oxfordschool	3
94	DiscardedCE	2
94	Sabby65	2
94	Arceus1975	2
94	fred870d	2
94	LexMakesHistory	2
94	Winston_Ingram	2
100	Groovy_MoonBird	1
100	Tolhart	1
100	Hpdinosaur	1
100	Ssor69	1
100	TheSecondLord	1
100	Ardennes	1
100	Tjhodskins19	1
100	CharlieButt	1
100	thewindmillman	1
100	MangoTheFish	1
100	Skylord_Luke	1
100	The11thDoctor	1
100	Ender_Souls	1
100	Drewen24	1
100	420BreadLizard	1
100	radioactv_jelly	1
100	TheEnderman548	1
100	GlitchyPlate810	1
