rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	lordpipe	374
3	Akoot_	345
4	Hyp3rion_	306
5	The_slideV3	232
6	Blackberry1310	185
7	Freak_Genius	168
8	Xclax101	163
9	beeperbeeper5	119
10	ApophisNova	111
10	MyNamaSheff	111
12	kekhon	98
13	Incinere	96
14	Blaiku	94
15	Lutres_Torane	93
15	MovingFish7	93
17	EcksDofficial	90
18	Lord_Jord	86
19	Werbe	73
19	AssEatrAndLicker	73
21	Mewar	69
21	MilleGrug	69
23	Eraxa	59
23	MeetTheWollo	59
25	Maenara	58
26	himak1	57
27	m_be9	49
27	NameGenerat0r	49
29	MakeHistory157	47
30	Dusk_95	45
31	Merv__	42
32	Soplight	39
33	Inbefour	38
34	HellsSponge	33
35	eitanzaki	31
35	Comma__	31
37	noam464	29
37	TheShyPig	29
39	Mahoose	26
39	Spacewardharpy7	26
39	The_SlideV5	26
42	xxPipperDipperxx	25
42	Marbz_	25
44	Jovaphobic	24
45	KarlKaek	23
46	Optiprimus	21
47	Ezekson	20
48	SaucyDark	18
49	ImpavidArcher	17
49	NotMeanttoChange	17
51	Eczbek	16
52	FishyBoy3811	15
53	Rumpletaezer	13
53	NomadicRobin_	13
55	NatrixxddxYT	12
56	Barlycorn	11
56	alderban107	11
56	Legendosh	11
59	EcksD	10
60	TechnoNinja64	9
60	Smoke____	9
62	joethahobo	8
62	titanlax	8
62	Onennon	8
62	KliBeast21	8
62	Frozil12	8
62	Racengan	8
62	stahouo	8
62	Quotary	8
70	RobotMinion101	7
70	Enderslayerxz3	7
70	Sral7	7
73	Historical_Sand	6
73	MyNameIsJobo	6
73	burbankbuilder28	6
73	YungMaki	6
73	mobunni	6
78	T045RTY	5
78	tobinwilliams	5
78	Razzgriz	5
78	Skippeh	5
82	pintsizedrogue	4
82	rarrq	4
82	Fullut	4
82	_Bguette_	4
82	chipklip	4
82	SammiWolfGirl	4
82	jnp_gaming	4
89	Jackster03	3
89	SquadMonster	3
89	Groundler	3
89	Kowcio_	3
89	jcool7	3
89	oxfordschool	3
95	DiscardedCE	2
95	Sabby65	2
95	Arceus1975	2
95	fred870d	2
95	LexMakesHistory	2
95	Winston_Ingram	2
101	Groovy_MoonBird	1
101	Tolhart	1
101	Hpdinosaur	1
101	Ssor69	1
101	TheSecondLord	1
101	Ardennes	1
101	Tjhodskins19	1
101	CharlieButt	1
101	thewindmillman	1
101	MangoTheFish	1
101	Skylord_Luke	1
101	The11thDoctor	1
101	Ender_Souls	1
101	Drewen24	1
101	420BreadLizard	1
101	radioactv_jelly	1
101	TheEnderman548	1
101	GlitchyPlate810	1
