rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Lutres_	808
2	wwwwinnebagoooo	604
3	Di_infiri	577
4	Hyp3rion_	513
5	lordpipe	380
6	Akoot_	349
7	fade_emerge78823	301
8	The_slideV3	232
9	Lez_	197
10	Blackberry1310	185
11	FreakGenius	168
12	Xclax101	163
13	beeperbeeper5	124
14	ApophisNova	111
14	MyNamaSheff	111
16	kekhon	98
17	Incinere	96
18	ActualPatbaf	95
18	Legendosh	95
20	Blaiku	94
21	MovingFish7	93
22	xolstoi	90
23	Werbe	89
24	Lord_Jord	86
25	Mewar	69
25	MilleGrug	69
27	Huwulling	66
28	MattieHD	62
28	Mookle96	62
30	Eraxa	59
30	MirielThePastor	59
32	Maenara	58
33	himak1	57
34	j5ylim	51
34	ImpavidArcher	51
36	m_be9	49
36	NameGenerat0r	49
38	Merv__	47
38	MakeHistory157	47
40	Druid95	45
41	Soplight	39
42	Mahoose	38
42	Inbefour	38
44	HellsSponge	33
45	eitanzaki	31
45	Comma__	31
47	noam464	29
47	TheShyPig	29
47	Spacewardharpy7	29
50	The_SlideV5	26
51	xxPipperDipperxx	25
51	Marbz_	25
51	Kowcio_	25
54	Jovaphobic	24
55	KarlKaek	23
56	Napoleonpancake	22
57	Optiprimus	21
58	Ezekson	20
59	SaucyDark	18
59	Jackattack53	18
61	NotMeanttoChange	17
61	luseis	17
61	Eczbek	17
64	_Huge_Male_	15
64	FishyBoy3811	15
66	Rumpletaezer	13
66	Krowuss	13
66	NomadicRobin_	13
66	Jimb0nat0r	13
70	NatrixxddxYT	12
71	hanaryheatwave	11
71	Barlycorn	11
71	alderban107	11
74	Moofyman	10
74	PaperCanvas	10
74	EcksD	10
77	Historical_Sand	9
77	StinkyDiplomat	9
77	TechnoNinja64	9
77	AdmiralSmoke	9
81	Frozil20	8
81	joethahobo	8
81	titanlax	8
81	shadowthemonkey	8
81	Onennon	8
81	KliBeast21	8
81	Racengan	8
81	YungMaki	8
81	xzvu	8
81	Quotary	8
91	RobotMinion101	7
91	Enderxz3	7
91	Sral7	7
94	shineh10	6
94	MyNameIsJobo	6
94	burbankbuilder28	6
94	mobunni	6
98	T045RTY	5
98	rarrq	5
98	tobinwilliams	5
98	Manaateee	5
98	Razzgriz	5
98	Skippeh	5
104	pintsizedrogue	4
104	Fullut	4
104	_Bguette_	4
104	Tyrannosplart	4
104	SammiWolfGirl	4
104	CattSoup	4
104	jnp_gaming	4
104	FishisTTV	4
112	Mr_Byzantine	3
112	Jackster03	3
112	SquadMonster	3
112	Groundler	3
112	_Mythic____	3
112	jcool7	3
112	ConnorDanky_	3
119	PazinGaming	2
119	DiscardedCE	2
119	EMC_	2
119	Sabby65	2
119	Alteriity	2
119	Arceus1975	2
119	F_Uhre	2
119	LexMakesHistory	2
119	Winston_Ingram	2
128	Groovy_MoonBird	1
128	k_ce	1
128	Tolhart	1
128	Hpdinosaur	1
128	Ssor69	1
128	TheSecondLord	1
128	Tiberonus	1
128	catandmoose	1
128	Smashic	1
128	Tjhodskins19	1
128	CharlieButt	1
128	thewindmillman	1
128	Eczbox	1
128	Skylord_Luke	1
128	The11thDoctor	1
128	Ender_Souls	1
128	Drewen24	1
128	GooseWithin	1
128	fw3xy74	1
128	420BreadLizard	1
128	radioactv_jelly	1
128	TheEnderMan548	1
128	Spenduh	1
128	_i_ERROR_i_	1
128	PlasticOtari	1
