rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Hyp3rion_	2313
2	wwwwinnebagoooo	833
3	Lutres_	808
4	Di_infiri	577
5	shineh10	387
6	lordpipe	382
7	Akoot_	349
8	fade_emerge78823	301
9	Spaghettatron	249
10	The_slideV3	232
11	Lez_	211
12	Blackberry1310	185
13	Mattesco	172
14	FreakGenius	168
15	Xclax101	163
16	U_Mos_	140
17	beeperbeeper5	133
18	Merv__	116
19	ApophisNova	111
19	MyNamaSheff	111
21	Legendosh	102
22	craaaash	101
23	kekhon	98
24	Incinere	96
25	ActualPatbaf	95
26	Blaiku	94
27	MovingFish7	93
28	Werbe	89
29	Lord_Jord	86
30	MattieHD	81
31	Alteriity	74
32	cutelilreno	72
33	Mewar	69
33	MilleGrug	69
35	Huwulling	66
36	Mookle96	62
37	Eraxa	59
37	TheSandwhich_	59
39	Maenara	58
40	himak1	57
41	milltesco	54
42	j5ylim	51
42	ImpavidArcher	51
44	m_be9	49
44	NameGenerat0r	49
46	MakeHistory157	47
47	Druid95	45
48	Soplight	41
49	Caribouse	39
50	Mahoose	38
50	Inbefour	38
52	HellsSponge	33
52	Kowcio_	33
54	eitanzaki	31
54	Comma__	31
56	noam464	29
56	TheShyPig	29
56	Spacewardharpy7	29
59	The_SlideV5	26
60	Napoleonpancake	25
60	xxPipperDipperxx	25
60	Marbz_	25
63	Jovaphobic	24
64	Jackattack53	23
65	Buuck_	22
66	Krowuss	21
66	Optiprimus	21
66	Jimb0nat0r	21
69	hanaryheatwave	20
69	Ezekson	20
71	SaucyDark	18
72	NotMeanttoChange	17
72	luseis	17
72	Eczbek	17
75	_Huge_Male_	15
75	FishyBoy3811	15
77	Rumpletaezer	13
77	NomadicRobin_	13
79	NatrixxddxYT	12
80	Moofyman	11
80	Barlycorn	11
80	elliebelle107	11
83	PaperCanvas	10
83	Steelynan	10
83	EcksD	10
86	Historical_Sand	9
86	StinkyDiplomat	9
86	TechnoNinja64	9
86	Yamdalorian	9
90	Frozil20	8
90	joethahobo	8
90	titanlax	8
90	shadowthemonkey	8
90	Onennon	8
90	KliBeast21	8
90	Racengan	8
90	doublemaki	8
90	xzvu	8
90	Quotary	8
100	bl1ss0	7
100	RobotMinion101	7
100	Enderxz3	7
100	Sral7	7
104	MyNameIsJobo	6
104	burbankbuilder28	6
104	mobunni	6
104	TheWickedBird	6
108	T045RTY	5
108	rarrq	5
108	TheSecondLord	5
108	tobinwilliams	5
108	Manaateee	5
108	Razzgriz	5
108	Skippeh	5
108	FishisTTV	5
116	pintsizedrogue	4
116	Mr_Byzantine	4
116	Fullut	4
116	AspenLightVT	4
116	Tyrannosplart	4
116	SammiWolfGirl	4
116	CattSoup	4
116	jnp_gaming	4
124	Jackster03	3
124	SquadMonster	3
124	Groundler	3
124	_Mythic____	3
124	MrShojo	3
124	jcool7	3
124	ConnorDanky_	3
131	PazinGaming	2
131	DiscardedCE	2
131	EMC_	2
131	Sabby65	2
131	Arceus1975	2
131	F_Uhre	2
131	LexMakesHistory	2
131	Winston_Ingram	2
131	KamFurnace	2
140	Groovy_MoonBird	1
140	k_ce	1
140	Tolhart	1
140	Hpdinosaur	1
140	Ssor69	1
140	Tiberonus	1
140	catandmoose	1
140	knarian	1
140	Tjhodskins19	1
140	gamerlord1324	1
140	CharlieButt	1
140	thewindmillman	1
140	wx4z	1
140	Skylord_Luke	1
140	The11thDoctor	1
140	Ender_Souls	1
140	Drewen24	1
140	GooseWithin	1
140	fw3xy	1
140	420BreadLizard	1
140	InchoateOyster	1
140	RexzMC_	1
140	radioactv_jelly	1
140	TheEnderMan548	1
140	Spenduh	1
140	_i_ERROR_i_	1
140	PlasticOtari	1
