rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	Hyp3rion_	424
3	lordpipe	374
4	Akoot_	349
5	wwwwinnebagoooo	302
6	fade_emerge78823	301
7	The_slideV3	232
8	Lutres_Torane	229
9	Blackberry1310	185
10	Freak_Genius	168
11	Xclax101	163
12	beeperbeeper5	121
13	ApophisNova	111
13	MyNamaSheff	111
15	kekhon	98
16	Incinere	96
17	Blaiku	94
18	MovingFish7	93
19	EcksDofficial	90
20	Lord_Jord	86
21	Werbe	73
22	Mewar	69
22	MilleGrug	69
24	Mookle96	62
25	Eraxa	59
25	MeetTheWollo	59
27	Maenara	58
28	himak1	57
29	m_be9	49
29	NameGenerat0r	49
31	MakeHistory157	47
32	Dusk_95	45
33	Merv__	42
34	Soplight	39
35	Inbefour	38
36	HellsSponge	33
37	eitanzaki	31
37	Comma__	31
39	noam464	29
39	TheShyPig	29
41	Mahoose	26
41	Spacewardharpy7	26
41	The_SlideV5	26
44	xxPipperDipperxx	25
44	Marbz_	25
46	Jovaphobic	24
47	KarlKaek	23
48	Optiprimus	21
49	Ezekson	20
50	SaucyDark	18
51	ImpavidArcher	17
51	NotMeanttoChange	17
51	Eczbek	17
54	FishyBoy3811	15
55	Rumpletaezer	13
55	NomadicRobin_	13
57	NatrixxddxYT	12
58	Barlycorn	11
58	alderban107	11
58	Legendosh	11
61	EcksD	10
62	TechnoNinja64	9
62	Smoke____	9
64	joethahobo	8
64	titanlax	8
64	Onennon	8
64	KliBeast21	8
64	Frozil12	8
64	Racengan	8
64	stahouo	8
64	Quotary	8
72	RobotMinion101	7
72	Enderslayerxz3	7
72	Sral7	7
75	Historical_Sand	6
75	MyNameIsJobo	6
75	burbankbuilder28	6
75	YungMaki	6
75	mobunni	6
80	T045RTY	5
80	tobinwilliams	5
80	Moofyman	5
80	Razzgriz	5
80	Skippeh	5
85	pintsizedrogue	4
85	rarrq	4
85	Fullut	4
85	_Bguette_	4
85	chipklip	4
85	SammiWolfGirl	4
85	jnp_gaming	4
92	Jackster03	3
92	SquadMonster	3
92	Groundler	3
92	Kowcio_	3
92	jcool7	3
92	oxfordschool	3
98	DiscardedCE	2
98	EMC_	2
98	Sabby65	2
98	Jackattack53	2
98	Arceus1975	2
98	fred870d	2
98	LexMakesHistory	2
98	Winston_Ingram	2
106	Groovy_MoonBird	1
106	Tolhart	1
106	Hpdinosaur	1
106	Huwulling	1
106	Ssor69	1
106	TheSecondLord	1
106	Ardennes	1
106	Smashic	1
106	Tjhodskins19	1
106	CharlieButt	1
106	thewindmillman	1
106	MangoTheFish	1
106	Skylord_Luke	1
106	The11thDoctor	1
106	Ender_Souls	1
106	Drewen24	1
106	fw3xywashere	1
106	420BreadLizard	1
106	radioactv_jelly	1
106	TheEnderman548	1
106	Spenduh	1
106	GlitchyPlate810	1
106	PlasticOtari	1
