rank	username	minecraft:picked_up/minecraft:chiseled_quartz_block
1	Di_infiri	577
2	lordpipe	374
3	Akoot_	345
4	The_slideV3	232
5	Hyp3rion_	223
6	Blackberry1310	185
7	Freak_Genius	168
8	Xclax101	163
9	beeperbeeper5	119
10	ApophisNova	111
10	MyNamaSheff	111
12	kekhon	98
13	Incinere	96
14	Blaiku	94
15	MovingFish7	93
16	EcksDofficial	90
17	Werbe	73
17	AssEatrAndLicker	73
19	Mewar	69
20	Eraxa	59
20	MeetTheWollo	59
22	Maenara	58
23	himak1	57
24	m_be9	49
24	Lord_Jord	49
24	NameGenerat0r	49
27	MakeHistory157	47
28	Dusk_95	45
29	Merv__	42
30	Soplight	39
31	Inbefour	38
32	HellsSponge	33
33	eitanzaki	31
33	Comma__	31
35	noam464	29
35	TheShyPig	29
37	Mahoose	26
37	The_SlideV5	26
39	xxPipperDipperxx	25
40	Jovaphobic	24
41	KarlKaek	23
42	Optiprimus	21
43	Ezekson	20
44	SaucyDark	18
45	ImpavidArcher	17
45	NotMeanttoChange	17
47	Eczbek	16
48	FishyBoy3811	15
49	Rumpletaezer	13
49	NomadicRobin_	13
51	NatrixxddxYT	12
52	Barlycorn	11
52	alderban107	11
52	Legendosh	11
55	EcksD	10
56	TechnoNinja64	9
56	Smoke____	9
58	joethahobo	8
58	titanlax	8
58	Onennon	8
58	KliBeast21	8
58	Frozil12	8
58	Racengan	8
58	Spacewardharpy7	8
58	stahouo	8
66	RobotMinion101	7
66	Enderslayerxz3	7
66	Sral7	7
69	Historical_Sand	6
69	MyNameIsJobo	6
69	burbankbuilder28	6
69	YungMaki	6
73	T045RTY	5
73	tobinwilliams	5
73	Razzgriz	5
73	Skippeh	5
77	pintsizedrogue	4
77	rarrq	4
77	Fullut	4
77	_Bguette_	4
77	chipklip	4
77	SammiWolfGirl	4
77	Quotary	4
77	jnp_gaming	4
85	Jackster03	3
85	SquadMonster	3
85	Groundler	3
85	Kowcio_	3
85	jcool7	3
85	mobunni	3
85	oxfordschool	3
92	DiscardedCE	2
92	Sabby65	2
92	Arceus1975	2
92	fred870d	2
92	LexMakesHistory	2
92	Winston_Ingram	2
98	Groovy_MoonBird	1
98	Tolhart	1
98	Hpdinosaur	1
98	Ssor69	1
98	TheSecondLord	1
98	Ardennes	1
98	Tjhodskins19	1
98	CharlieButt	1
98	thewindmillman	1
98	MangoTheFish	1
98	Skylord_Luke	1
98	The11thDoctor	1
98	Ender_Souls	1
98	Drewen24	1
98	420BreadLizard	1
98	radioactv_jelly	1
98	TheEnderman548	1
98	GlitchyPlate810	1
